name;state_name;country_name;latitude;longitude;citied_by;cover_date
Amstelveen;North Holland;Netherlands;52.30083;4.86389;0;2022-01-01
Tekanpur;Madhya Pradesh;India;25.99401;78.28322;0;2022-01-01
Jeonju;North Jeolla Province;South Korea;35.82194;127.14889;0;2022-01-01
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185;1;2022-01-01
Troy;Alabama;United States;31.80877;-85.96995;0;2022-01-01
Troy;Illinois;United States;38.72921;-89.88315;0;2022-01-01
Troy;Kansas;United States;39.78305;-95.08997;0;2022-01-01
Troy;Maine;United States;44.66479;-69.24088;0;2022-01-01
Troy;Michigan;United States;42.60559;-83.14993;0;2022-01-01
Troy;Missouri;United States;38.97949;-90.9807;0;2022-01-01
Troy;New Hampshire;United States;42.82397;-72.18119;0;2022-01-01
Troy;New York;United States;42.72841;-73.69179;0;2022-01-01
Troy;North Carolina;United States;35.35847;-79.89449;0;2022-01-01
Troy;Ohio;United States;40.0395;-84.20328;0;2022-01-01
Troy;Pennsylvania;United States;41.78591;-76.78801;0;2022-01-01
Troy;Tennessee;United States;36.33868;-89.16396;0;2022-01-01
Troy;Texas;United States;31.20684;-97.30278;0;2022-01-01
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444;0;2022-01-01
Kolkata;West Bengal;India;22.54111111;88.33777778;6;2022-01-01
Mumbai;Maharashtra;India;19.07283;72.88261;2;2022-01-01
Madrid;Madrid;Spain;40.4165;-3.70256;0;2022-01-01
Munich;Bavaria;Germany;48.13743;11.57549;2;2022-01-01
Shenzhen;Guangdong;China;22.55653;113.9859;3;2022-01-01
Baqubah;Diyala Governorate;Iraq;33.75403;44.60518;3;2022-01-01
Greater Noida;Uttar Pradesh;India;28.49615;77.53601;0;2022-01-01
Coventry;England;United Kingdom;52.40656;-1.51217;2;2022-01-01
Chicago;Illinois;United States;41.85003;-87.65005;2;2022-01-01
Amman;Amman Governorate;Jordan;31.95522;35.94503;6;2022-01-01
Vicksburg;Michigan;United States;42.12005;-85.53278;0;2022-01-01
Vicksburg;Mississippi;United States;32.35265;-90.87788;0;2022-01-01
Princeton;Florida;United States;25.53844;-80.40894;0;2022-01-01
Princeton;Illinois;United States;41.36809;-89.46481;0;2022-01-01
Princeton;Indiana;United States;38.35532;-87.56752;0;2022-01-01
Princeton;Kentucky;United States;37.10922;-87.88196;0;2022-01-01
Princeton;Massachusetts;United States;42.4487;-71.8773;0;2022-01-01
Princeton;Minnesota;United States;45.56997;-93.58163;0;2022-01-01
Princeton;Missouri;United States;40.40084;-93.5805;0;2022-01-01
Princeton;New Jersey;United States;40.34872;-74.65905;0;2022-01-01
Princeton;North Carolina;United States;35.46599;-78.16055;0;2022-01-01
Princeton;Texas;United States;33.18012;-96.49804;0;2022-01-01
Princeton;West Virginia;United States;37.36623;-81.10259;0;2022-01-01
Princeton;Wisconsin;United States;43.85081;-89.12178;0;2022-01-01
Coimbra;Coimbra;Portugal;40.20564;-8.41955;5;2022-01-01
Haifa;Haifa District;Israel;32.81841;34.9885;5;2022-01-01
Thiruvananthapuram;Kerala;India;8.60399;76.98574;13;2022-01-01
Vigo;Galicia;Spain;42.23282;-8.72264;1;2022-01-01
Guangzhou;Guangdong;China;23.11667;113.25;1;2022-01-01
Long Beach;California;United States;33.76696;-118.18923;0;2022-01-01
Long Beach;Indiana;United States;41.73893;-86.85697;0;2022-01-01
Long Beach;Maryland;United States;38.46096;-76.46884;0;2022-01-01
Long Beach;Mississippi;United States;30.35048;-89.15282;0;2022-01-01
Long Beach;New York;United States;40.58844;-73.65791;0;2022-01-01
Long Beach;North Carolina;United States;33.91045;-78.11777;0;2022-01-01
Long Beach;Washington;United States;46.35232;-124.05432;0;2022-01-01
Nairobi;Nairobi City;Kenya;-1.28333;36.81667;0;2022-01-01
Guildford;England;United Kingdom;51.23536;-0.57427;0;2022-01-01
Seoul;Seoul;South Korea;37.566;126.9784;0;2022-01-01
Cambridge;Illinois;United States;41.30365;-90.1929;4;2022-01-01
Cambridge;Maryland;United States;38.56317;-76.07883;4;2022-01-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;4;2022-01-01
Cambridge;Minnesota;United States;45.57274;-93.22439;4;2022-01-01
Cambridge;Nebraska;United States;40.28195;-100.16569;4;2022-01-01
Cambridge;New York;United States;43.02813;-73.38122;4;2022-01-01
Cambridge;Ohio;United States;40.03118;-81.58846;4;2022-01-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;4;2022-01-01
Santa Cruz;California;United States;36.97412;-122.0308;6;2022-01-01
Zug;Zug;Switzerland;47.17242;8.51745;0;2022-01-01
Seoul;Seoul;South Korea;37.566;126.9784;2;2022-01-01
Carbajosa de la Sagrada;Léon;Spain;40.93305;-5.65026;3;2022-01-01
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444;2;2022-01-01
Livermore;California;United States;37.68187;-121.76801;1;2022-01-01
Livermore;Kentucky;United States;37.4931;-87.13194;1;2022-01-01
Livermore;Maine;United States;44.38396;-70.24922;1;2022-01-01
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342;0;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;1;2022-01-01
Barranquilla;Atlántico;Colombia;10.96854;-74.78132;0;2022-01-01
Burnaby;British Columbia;Canada;49.26636;-122.95263;0;2022-01-01
London;England;United Kingdom;51.50853;-0.12574;4;2022-01-01
Dalian;Liaoning;China;38.91222;121.60222;1;2022-01-01
Paris;Île-de-France;France;48.8534;2.3486;0;2022-01-01
Cambridge;England;United Kingdom;52.2;0.11667;2;2022-01-01
Berkeley;California;United States;37.87159;-122.27275;0;2022-01-01
Berkeley;Illinois;United States;41.88892;-87.9034;0;2022-01-01
Berkeley;Missouri;United States;38.7545;-90.33123;0;2022-01-01
Raleigh;Mississippi;United States;32.03349;-89.52229;5;2022-01-01
Raleigh;North Carolina;United States;35.7721;-78.63861;5;2022-01-01
Bengaluru;Karnataka;India;12.97194;77.59369;4;2022-01-01
Sydney;New South Wales;Australia;-33.86785;151.20732;6;2022-01-01
Berkeley;California;United States;37.87159;-122.27275;13;2022-01-01
Berkeley;Illinois;United States;41.88892;-87.9034;13;2022-01-01
Berkeley;Missouri;United States;38.7545;-90.33123;13;2022-01-01
Cambridge;Illinois;United States;41.30365;-90.1929;13;2022-01-01
Cambridge;Maryland;United States;38.56317;-76.07883;13;2022-01-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;13;2022-01-01
Cambridge;Minnesota;United States;45.57274;-93.22439;13;2022-01-01
Cambridge;Nebraska;United States;40.28195;-100.16569;13;2022-01-01
Cambridge;New York;United States;43.02813;-73.38122;13;2022-01-01
Cambridge;Ohio;United States;40.03118;-81.58846;13;2022-01-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;13;2022-01-01
College Station;Texas;United States;30.62798;-96.33441;1;2022-01-01
Redmond;Oregon;United States;44.27262;-121.17392;30;2022-01-01
Redmond;Washington;United States;47.67399;-122.12151;30;2022-01-01
Jinan;Shandong;China;36.66833;116.99722;3;2022-01-01
Shenzhen;Guangdong;China;22.55653;113.9859;12;2022-01-01
Nagpur;Maharashtra;India;21.14631;79.08491;1;2022-01-01
Columbus;Georgia;United States;32.46098;-84.98771;8;2022-01-01
Columbus;Indiana;United States;39.20144;-85.92138;8;2022-01-01
Columbus;Kansas;United States;37.16923;-94.84412;8;2022-01-01
Columbus;Minnesota;United States;45.26522;-93.05015;8;2022-01-01
Columbus;Mississippi;United States;33.49567;-88.42726;8;2022-01-01
Columbus;Montana;United States;45.63661;-109.25211;8;2022-01-01
Columbus;Nebraska;United States;41.42973;-97.36838;8;2022-01-01
Columbus;New Mexico;United States;31.8276;-107.64002;8;2022-01-01
Columbus;North Carolina;United States;35.25317;-82.19706;8;2022-01-01
Columbus;Ohio;United States;39.96118;-82.99879;8;2022-01-01
Columbus;Texas;United States;29.70662;-96.53969;8;2022-01-01
Columbus;Wisconsin;United States;43.33805;-89.01539;8;2022-01-01
Seoul;Seoul;South Korea;37.566;126.9784;1;2022-01-01
Guangzhou;Guangdong;China;23.11667;113.25;0;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;11;2022-01-01
Seattle;Washington;United States;47.60621;-122.33207;5;2022-01-01
Wuhan;Hubei;China;30.58333;114.26667;0;2022-01-01
Stanford;California;United States;37.42411;-122.16608;3;2022-01-01
Stanford;Kentucky;United States;37.53119;-84.66189;3;2022-01-01
Stanford;Montana;United States;47.15358;-110.21826;3;2022-01-01
Edmonton;Alberta;Canada;53.55014;-113.46871;1;2022-01-01
Kaiserslautern;Rhineland-Palatinate;Germany;49.443;7.77161;0;2022-01-01
Shenzhen;Guangdong;China;22.55653;113.9859;4;2022-01-01
Stanford;California;United States;37.42411;-122.16608;11;2022-01-01
Stanford;Kentucky;United States;37.53119;-84.66189;11;2022-01-01
Stanford;Montana;United States;47.15358;-110.21826;11;2022-01-01
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342;5;2022-01-01
Vienna;Vienna;Austria;48.20849;16.37208;1;2022-01-01
Puducherry;Puducherry;India;11.93381;79.82979;0;2022-01-01
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653;0;2022-01-01
Chennai;Tamil Nadu;India;13.08784;80.27847;3;2022-01-01
Wageningen;Gelderland;Netherlands;51.97;5.66667;10;2022-01-01
Milan;Lombardy;Italy;45.46427;9.18951;0;2022-01-01
Blacksburg;South Carolina;United States;35.12124;-81.51592;5;2022-01-01
Blacksburg;Virginia;United States;37.22957;-80.41394;5;2022-01-01
Blacksburg;South Carolina;United States;35.12124;-81.51592;6;2022-01-01
Blacksburg;Virginia;United States;37.22957;-80.41394;6;2022-01-01
Toronto;Ontario;Canada;43.70011;-79.4163;0;2022-01-01
London;England;United Kingdom;51.50853;-0.12574;0;2022-01-01
Vellore;Tamil Nadu;India;12.86;79.035;0;2022-01-01
Delft;South Holland;Netherlands;52.00667;4.35556;2;2022-01-01
Jhansi;Uttar Pradesh;India;25.5;78.5;6;2022-01-01
Bobigny;Île-de-France;France;48.90982;2.45012;1;2022-01-01
Boston;Georgia;United States;30.79186;-83.78989;1;2022-01-01
Boston;Massachusetts;United States;42.35843;-71.05977;1;2022-01-01
Boston;New York;United States;42.62895;-78.73753;1;2022-01-01
Tokyo;Tokyo;Japan;35.6895;139.69171;0;2022-01-01
Karachi;Sindh;Pakistan;24.8608;67.0104;0;2022-01-01
Honolulu;Hawaii;United States;21.30694;-157.85833;0;2022-01-01
Chicago;Illinois;United States;41.85003;-87.65005;10;2022-01-01
Boulder;Colorado;United States;40.01499;-105.27055;3;2022-01-01
Boulder;Montana;United States;46.23659;-112.12083;3;2022-01-01
Cambridge;England;United Kingdom;52.2;0.11667;4;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;0;2022-01-01
Accra;Greater Accra;Ghana;5.55602;-0.1969;1;2022-01-01
Mohali;Punjab;India;30.67995;76.72211;0;2022-01-01
Hefei;Anhui;China;31.86389;117.28083;0;2022-01-01
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653;4;2022-01-01
Tirupati;Andhra Pradesh;India;13.63551;79.41989;0;2022-01-01
Banda;Madhya Pradesh;India;24.04488;78.96094;7;2022-01-01
Banda;Uttar Pradesh;India;25.5;80.5;7;2022-01-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;5;2022-01-01
Ghaziabad;Uttar Pradesh;India;28.66535;77.43915;7;2022-01-01
Indore;Madhya Pradesh;India;22.66667;75.75;2;2022-01-01
Lucknow;Uttar Pradesh;India;26.83928;80.92313;1;2022-01-01
Jaipur;Rajasthan;India;27.0;76.0;71;2022-01-01
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333;5;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;1;2022-01-01
Biskra;Biskra;Algeria;34.85038;5.72805;1;2022-01-01
Aizawl;Mizoram;India;23.8;92.9;1;2022-01-01
Bielefeld;North Rhine-Westphalia;Germany;52.03333;8.53333;1;2022-01-01
Magdeburg;Saxony-Anhalt;Germany;52.12773;11.62916;3;2022-01-01
Exeter;England;United Kingdom;50.7236;-3.52751;0;2022-01-01
Mohali;Punjab;India;30.67995;76.72211;2;2022-01-01
Jinan;Shandong;China;36.66833;116.99722;1;2022-01-01
Bengaluru;Karnataka;India;12.97194;77.59369;4;2022-01-01
Mexico City;Mexico City;Mexico;19.42847;-99.12766;1;2022-01-01
Rohtak;Haryana;India;28.83333;76.66667;0;2022-01-01
Coimbatore;Tamil Nadu;India;10.8;77.09;2;2022-01-01
Getafe;Madrid;Spain;40.30571;-3.73295;0;2022-01-01
Santa Clara;California;United States;37.35411;-121.95524;72;2022-01-01
Santa Clara;New Mexico;United States;32.77952;-108.15032;72;2022-01-01
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889;72;2022-01-01
Santa Clara;Utah;United States;37.13304;-113.65413;72;2022-01-01
Nakhon Pathom;Nakhon Pathom;Thailand;13.8196;100.04427;0;2022-01-01
Princeton;Florida;United States;25.53844;-80.40894;84;2022-01-01
Princeton;Illinois;United States;41.36809;-89.46481;84;2022-01-01
Princeton;Indiana;United States;38.35532;-87.56752;84;2022-01-01
Princeton;Kentucky;United States;37.10922;-87.88196;84;2022-01-01
Princeton;Massachusetts;United States;42.4487;-71.8773;84;2022-01-01
Princeton;Minnesota;United States;45.56997;-93.58163;84;2022-01-01
Princeton;Missouri;United States;40.40084;-93.5805;84;2022-01-01
Princeton;New Jersey;United States;40.34872;-74.65905;84;2022-01-01
Princeton;North Carolina;United States;35.46599;-78.16055;84;2022-01-01
Princeton;Texas;United States;33.18012;-96.49804;84;2022-01-01
Princeton;West Virginia;United States;37.36623;-81.10259;84;2022-01-01
Princeton;Wisconsin;United States;43.85081;-89.12178;84;2022-01-01
Barranquilla;Atlántico;Colombia;10.96854;-74.78132;0;2022-01-01
Hyderabad;Telangana;India;17.38405;78.45636;0;2022-01-01
Zhengzhou;Henan;China;34.75778;113.64861;0;2022-01-01
Salzburg;Salzburg;Austria;47.79941;13.04399;4;2022-01-01
Sofia;Sofia City Province;Bulgaria;42.69751;23.32415;2;2022-01-01
Thunder Bay;Ontario;Canada;48.38202;-89.25018;0;2022-01-01
London;England;United Kingdom;51.50853;-0.12574;13;2022-01-01
Milagro;Guayas;Ecuador;-2.13404;-79.59415;0;2022-01-01
Houston;Alaska;United States;61.63028;-149.81806;1;2022-01-01
Houston;Mississippi;United States;33.89845;-88.99923;1;2022-01-01
Houston;Missouri;United States;37.32616;-91.95599;1;2022-01-01
Houston;Pennsylvania;United States;40.24646;-80.21145;1;2022-01-01
Houston;Texas;United States;29.76328;-95.36327;1;2022-01-01
Houston;Alaska;United States;61.63028;-149.81806;2;2022-01-01
Houston;Mississippi;United States;33.89845;-88.99923;2;2022-01-01
Houston;Missouri;United States;37.32616;-91.95599;2;2022-01-01
Houston;Pennsylvania;United States;40.24646;-80.21145;2;2022-01-01
Houston;Texas;United States;29.76328;-95.36327;2;2022-01-01
Sydney;New South Wales;Australia;-33.86785;151.20732;1;2022-01-01
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694;6;2022-01-01
Oxford;England;United Kingdom;51.75222;-1.25596;1;2022-01-01
Bengaluru;Karnataka;India;12.97194;77.59369;6;2022-01-01
Seoul;Seoul;South Korea;37.566;126.9784;9;2022-01-01
Lausanne;Vaud;Switzerland;46.516;6.63282;8;2022-01-01
Gandhinagar;Gujarat;India;23.21667;72.68333;1;2022-01-01
Perth;Tasmania;Australia;-41.57231;147.17096;1;2022-01-01
Perth;Western Australia;Australia;-31.95224;115.8614;1;2022-01-01
Bahawalpur;Punjab;Pakistan;29.39779;71.6752;2;2022-01-01
San Jose;California;United States;37.33939;-121.89496;1;2022-01-01
Frascati;Lazio;Italy;41.8091;12.67942;0;2022-01-01
Osogbo;Osun;Nigeria;7.77104;4.55698;0;2022-01-01
Bindura;Mashonaland Central Province;Zimbabwe;-17.30192;31.33056;4;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;1;2022-01-01
Santa Clara;California;United States;37.35411;-121.95524;37;2022-01-01
Santa Clara;New Mexico;United States;32.77952;-108.15032;37;2022-01-01
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889;37;2022-01-01
Santa Clara;Utah;United States;37.13304;-113.65413;37;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;1;2022-01-01
Dehradun;Uttarakhand;India;30.33;78.06;26;2022-01-01
Hangzhou;Zhejiang;China;30.29365;120.16142;8;2022-01-01
Faridabad;Haryana;India;28.41124;77.31316;5;2022-01-01
College Station;Texas;United States;30.62798;-96.33441;1;2022-01-01
Menlo Park;California;United States;37.45383;-122.18219;3;2022-01-01
Montevideo;Montevideo Department;Uruguay;-34.90328;-56.18816;0;2022-01-01
Bengaluru;Karnataka;India;12.97194;77.59369;2;2022-01-01
Surabaya;Jawa Timur;Indonesia;-7.24917;112.75083;0;2022-01-01
Mumbai;Maharashtra;India;19.07283;72.88261;2;2022-01-01
Jaipur;Rajasthan;India;27.0;76.0;5;2022-01-01
Pilani;Rajasthan;India;28.36725;75.60352;1;2022-01-01
Mountain View;Arkansas;United States;35.86841;-92.11765;6;2022-01-01
Mountain View;California;United States;37.38605;-122.08385;6;2022-01-01
Mountain View;Hawaii;United States;19.55583;-155.10806;6;2022-01-01
Mountain View;Missouri;United States;36.99533;-91.70376;6;2022-01-01
Mountain View;North Carolina;United States;35.68319;-81.36898;6;2022-01-01
Mountain View;Wyoming;United States;41.26884;-110.33988;6;2022-01-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;3;2022-01-01
Nanning;Guangxi Zhuang;China;22.81667;108.31667;1;2022-01-01
Ulsan;Ulsan;South Korea;35.53722;129.31667;10;2022-01-01
Rajkot;Gujarat;India;22.33333;70.83333;8;2022-01-01
Wuxi;Hunan;China;26.5844;111.859;3;2022-01-01
Wuxi;Taiwan;China;31.56887;120.28857;3;2022-01-01
Xinyang;Henan;China;32.12278;114.06556;0;2022-01-01
Lexington;Georgia;United States;33.86984;-83.11182;2;2022-01-01
Lexington;Illinois;United States;40.64142;-88.7834;2;2022-01-01
Lexington;Kentucky;United States;37.98869;-84.47772;2;2022-01-01
Lexington;Massachusetts;United States;42.44732;-71.2245;2;2022-01-01
Lexington;Michigan;United States;43.26808;-82.53076;2;2022-01-01
Lexington;Minnesota;United States;45.14247;-93.16328;2;2022-01-01
Lexington;Mississippi;United States;33.11318;-90.05314;2;2022-01-01
Lexington;Missouri;United States;39.18473;-93.87994;2;2022-01-01
Lexington;Nebraska;United States;40.78084;-99.7415;2;2022-01-01
Lexington;North Carolina;United States;35.82403;-80.25338;2;2022-01-01
Lexington;Ohio;United States;40.67867;-82.58239;2;2022-01-01
Lexington;Oklahoma;United States;35.01479;-97.33558;2;2022-01-01
Lexington;South Carolina;United States;33.98154;-81.23621;2;2022-01-01
Lexington;Tennessee;United States;35.6509;-88.39338;2;2022-01-01
Lexington;Texas;United States;30.4191;-97.01165;2;2022-01-01
Lexington;Virginia;United States;37.78402;-79.44282;2;2022-01-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;8;2022-01-01
Rome;Lazio;Italy;41.89193;12.51133;5;2022-01-01
Zagreb;Zagreb;Croatia;45.81444;15.97798;4;2022-01-01
Guangzhou;Guangdong;China;23.11667;113.25;0;2022-01-01
Colombo;Western Province;Sri Lanka;6.93548;79.84868;3;2022-01-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;0;2022-01-01
Tucson;Arizona;United States;32.22174;-110.92648;3;2022-01-01
Mumbai;Maharashtra;India;19.07283;72.88261;5;2022-01-01
Providence;Kentucky;United States;38.57451;-85.22107;5;2022-01-01
Providence;Rhode Island;United States;41.82399;-71.41283;5;2022-01-01
Providence;Texas;United States;33.2334;-96.96158;5;2022-01-01
Providence;Utah;United States;41.70632;-111.81717;5;2022-01-01
Tehran;Tehran Province;Iran;35.69439;51.42151;0;2022-01-01
Tehran;Tehran Province;Iran;35.69439;51.42151;0;2022-01-01
Kuopio;Pirkanmaa;Finland;62.89238;27.67703;5;2022-01-01
Bhilwara;Rajasthan;India;25.5;74.75;3;2022-01-01
Buffalo;Iowa;United States;41.45642;-90.72347;2;2022-01-01
Buffalo;Minnesota;United States;45.17191;-93.87469;2;2022-01-01
Buffalo;Missouri;United States;37.64393;-93.09241;2;2022-01-01
Buffalo;New York;United States;42.88645;-78.87837;2;2022-01-01
Buffalo;Oklahoma;United States;36.83559;-99.6304;2;2022-01-01
Buffalo;South Carolina;United States;34.72569;-81.68343;2;2022-01-01
Buffalo;South Dakota;United States;45.58416;-103.54603;2;2022-01-01
Buffalo;Texas;United States;31.46379;-96.05802;2;2022-01-01
Buffalo;West Virginia;United States;38.61759;-81.9818;2;2022-01-01
Buffalo;Wyoming;United States;44.34831;-106.69894;2;2022-01-01
Boston;Georgia;United States;30.79186;-83.78989;40;2022-01-01
Boston;Massachusetts;United States;42.35843;-71.05977;40;2022-01-01
Boston;New York;United States;42.62895;-78.73753;40;2022-01-01
Ames;Iowa;United States;42.03471;-93.61994;8;2022-01-01
Ames;Texas;United States;30.05383;-94.74353;8;2022-01-01
Gwangju;Gwangju;South Korea;35.15472;126.91556;4;2022-01-01
Gwangju;Gyeonggi Province;South Korea;37.41;127.25722;4;2022-01-01
Victoria;British Columbia;Canada;48.4359;-123.35155;4;2022-01-01
Bahawalpur;Punjab;Pakistan;29.39779;71.6752;2;2022-01-01
