state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;33;2023-03-01;;3194.8081331608287;2023;3;netherlands;9;netherlands;56;1.1152975703271073;6.939629326479778;5.6;4.551642298935628
guangdong;guangdong;china;pengchenglaboratory;6;2023-03-01;;175489.81778468573;2023;3;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
madrid;madrid;spain;universidadreyjuancarlos;3;2023-03-01;;8000.7993162945595;2023;3;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
guangdong;guangdong;china;dongguanuniversityoftechnology;16;2023-03-01;;175489.81778468573;2023;3;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
tianjin;tianjin;china;tianjinuniversityoftechnology;0;2023-02-28;;11475.448711234842;2023;2;china;6;china;190;0.6418449343943531;20.325089589154516;27.142857142857142;16.036597222135338
hampshire;hampshire;unitedkingdom;portsmouthbusinessschool;21;2023-02-25;;3642.398660550006;2023;2;unitedkingdom;3;unitedkingdom;27;0.36582366889398993;3.292413020045909;6.75;3.469412229646633
guangxi;guangxi;china;guangxiuniversity;1;2023-02-17;;237306.69728644393;2023;2;china;5;china;20;0.40397143089386683;1.6158857235754673;3.3333333333333335;1.7843968292675558
liaoning;liaoning;china;facultyofrobotscienceandengineering,northeasternuniversity;11;2023-02-15;;146513.72277093065;2023;2;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
hunan;hunan;china;nationaluniversityofdefensetechnologychina;5;2023-02-07;;211351.48961511627;2023;2;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
hubei;hubei;china;changjiangwaterresourcescommission;0;2023-02-06;;185599.32192758835;2023;2;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);11;2023-02-06;;34537.8361635312;2023;2;germany;7;germany;77;0.6698667377262898;7.368534114989188;9.625;5.887800284238492
guangdong;guangdong;china;guangdonguniversityoftechnology;0;2023-02-05;;175489.81778468573;2023;2;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
gansu;gansu;china;northwestinstituteofeco-environmentandresources;0;2023-02-05;;405554.43553606374;2023;2;china;7;china;32;0.5420888277643047;2.478120355493964;4.0;2.340069727752756
westerncape;westerncape;southafrica;universityofthewesterncape;39;2023-02-01;;129675.35476714552;2023;2;southafrica;3;southafrica;48;0.25482474454736603;4.0771959127578565;12.0;5.444006885768407
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;10;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
sharjah;sharjah;unitedarabemirates;westforduniversitycollege;8;2023-02-01;;2583.657363781278;2023;2;unitedarabemirates;2;unitedarabemirates;11;0.2545388013080834;1.3999634071944587;3.6666666666666665;1.773722958389736
madrid;madrid;spain;imdeanetworksinstitute;3;2023-02-01;;8000.7993162945595;2023;2;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
jiangxi;jiangxi;china;jiangxinormaluniversity;4;2023-02-01;;167798.20201496832;2023;2;china;2;china;9;0.16624380729158292;0.7480971328121232;3.0;1.3047803133679021
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2023-02-01;;452255.98597234936;2023;2;china;5;china;11;0.38396542418158863;0.844723933199495;1.8333333333333333;1.020674230238139
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;8;2023-02-01;;3060.464426569865;2023;2;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
shandong;shandong;china;shandonguniversityoffinanceandeconomics;3;2023-02-01;;155914.8264022369;2023;2;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
kwazulu-natal;kwazulu-natal;southafrica;universityofzululand;5;2023-02-01;;94006.16874463946;2023;2;southafrica;3;southafrica;31;0.2619829627016753;2.707157281250645;7.75;3.573046747984107
hawalli;hawalli;kuwait;gulfuniversityforscienceandtechnologykuwait;13;2023-02-01;;59.415534274982235;2023;2;kuwait;1;kuwait;13;0.24382832342952138;3.169768204583778;6.5;3.304532176004433
souss-massa-draa;souss-massa-draa;morocco;universiapolis-universiteinternationaled'agadir;7;2023-02-01;;71933.1131784184;2023;2;morocco;1;morocco;7;0.08941739829581748;0.6259217880707224;3.5;1.4051130621221801
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;4;2023-02-01;;138262.26262106703;2023;2;saudiarabia;3;saudiarabia;24;0.25344441848162647;2.0275553478530117;6.0;2.760333255444879
hainan;hainan;china;hainanuniversity;17;2023-02-01;;33840.65071156836;2023;2;china;2;china;49;0.1917647106691417;4.698235411393971;16.333333333333332;7.0744444851321475
gansu;gansu;china;northwestnormaluniversitychina;1;2023-02-01;;405554.43553606374;2023;2;china;7;china;32;0.5420888277643047;2.478120355493964;4.0;2.340069727752756
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;8;2023-02-01;;484815.9727816655;2023;2;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
gauteng;gauteng;southafrica;collegeofbusinessandeconomics;7;2023-02-01;;18213.915798629;2023;2;southafrica;6;southafrica;82;0.6116210390825483;8.358820867461493;11.714285714285714;6.894909206943251
hubei;hubei;china;wuhanuniversity;1;2023-02-01;;185599.32192758835;2023;2;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
kanagawa;kanagawa;japan;instituteforglobalenvironmentalstrategies;26;2023-02-01;;2384.1982718435356;2023;2;japan;1;japan;26;0.12858366644025002;3.3431753274465006;13.0;5.490586331295584
tehran;tehran;iran;shahidbeheshtiuniversity;6;2023-02-01;;14417.313695593963;2023;2;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;9;2023-02-01;;2617.0936147012267;2023;2;unitedkingdom;9;unitedkingdom;50;1.1435539187651587;6.353077326473104;5.0;4.165543748412754
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;25;2023-02-01;;889.247879319029;2023;2;germany;6;germany;56;0.8834572705551237;8.245601191847822;8.0;5.709686154134315
gauteng;gauteng;southafrica;universityofjohannesburg;37;2023-02-01;;18213.915798629;2023;2;southafrica;6;southafrica;82;0.6116210390825483;8.358820867461493;11.714285714285714;6.894909206943251
sichuan;sichuan;china;chinarailwayeryuanengineeringgroupco.ltd.;12;2023-02-01;;484815.9727816655;2023;2;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
baden-wurttemberg;baden-wurttemberg;germany;universitatulm;5;2023-02-01;;36123.56009294179;2023;2;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
hunan;hunan;china;hunanuniversity;1;2023-02-01;;211351.48961511627;2023;2;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;11;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
hiroshima;hiroshima;japan;hiroshimauniversity;0;2023-02-01;;8302.057702891527;2023;2;japan;1;japan;0;0.11081094735411336;0.0;0.0;0.03693698245137112
kerman;kerman;iran;shahidbahonaruniversityofkerman;9;2023-02-01;;183150.97399602045;2023;2;iran;1;iran;9;0.08252138107860922;0.742692429707483;4.5;1.7750712702620308
cambridgeshire;cambridgeshire;unitedkingdom;departmentofengineering;2;2023-02-01;;3060.464426569865;2023;2;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
hunan;hunan;china;jishouuniversity;11;2023-02-01;;211351.48961511627;2023;2;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
guangdong;guangdong;china;guangdonguniversityoftechnology;6;2023-01-26;;175489.81778468573;2023;1;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
antioquia;antioquia;colombia;institutotecnologicometropolitano;7;2023-01-24;;63351.14474212045;2023;1;colombia;2;colombia;17;0.18088965809077467;1.5375620937715848;5.666666666666667;2.4617061395096758
jilin;jilin;china;jilininstituteofchemicaltechnology;6;2023-01-23;;191022.3391030987;2023;1;china;8;china;92;0.6578865731070217;7.56569559073075;10.222222222222221;6.148601462019998
fujian;fujian;china;xiamenuniversity;12;2023-01-21;;120723.6958900323;2023;1;china;4;china;49;0.3418432944903553;4.187580357506852;9.8;4.7764745506657365
bayern;bayern;germany;technischeuniversitatmunchen;8;2023-01-20;;70023.87103382741;2023;1;germany;6;germany;46;0.5377979763672176;4.123117818815334;6.571428571428571;3.7441147888703745
jilin;jilin;china;northeastelectricpoweruniversity;34;2023-01-20;;191022.3391030987;2023;1;china;8;china;92;0.6578865731070217;7.56569559073075;10.222222222222221;6.148601462019998
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;27;2023-01-15;;175489.81778468573;2023;1;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
sichuan;sichuan;china;businessschoolofsichuanuniversity;36;2023-01-15;;484815.9727816655;2023;1;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
guangdong;guangdong;china;guangdongcenterfordiseasecontrolandprevention;0;2023-01-13;;175489.81778468573;2023;1;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
tehran;tehran;iran;universityoftehran;5;2023-01-13;;14417.313695593963;2023;1;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;9;2023-01-13;;3060.464426569865;2023;1;unitedkingdom;8;unitedkingdom;39;0.9966799778587173;4.858814892061247;4.333333333333333;3.3962760677510992
heilongjiang;heilongjiang;china;harbinengineeringuniversity;2;2023-01-09;;452255.98597234936;2023;1;china;5;china;11;0.38396542418158863;0.844723933199495;1.8333333333333333;1.020674230238139
shandong;shandong;china;chinauniversityofpetroleum(eastchina);32;2023-01-07;;155914.8264022369;2023;1;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
terengganu;terengganu;malaysia;universitisultanzainalabidin;2;2023-01-06;;13096.116459264596;2023;1;malaysia;1;malaysia;2;0.10548359231676264;0.2109671846335253;1.0;0.438816925650096
guangdong;guangdong;china;pengchenglaboratory;21;2023-01-02;;175489.81778468573;2023;1;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
guangdong;guangdong;china;pengchenglaboratory;2;2023-01-01;;175489.81778468573;2023;1;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
abudhabi;abudhabi;unitedarabemirates;mohamedbinzayeduniversityofartificialintelligence;7;2023-01-01;;59354.39028096085;2023;1;unitedarabemirates;8;unitedarabemirates;84;0.727848507196322;7.64240932556138;9.333333333333334;5.901197055363679
bayern;bayern;germany;universitatderbundeswehrmunchen;0;2023-01-01;;70023.87103382741;2023;1;germany;6;germany;46;0.5377979763672176;4.123117818815334;6.571428571428571;3.7441147888703745
sichuan;sichuan;china;southwestpetroleumuniversitychina;0;2023-01-01;;484815.9727816655;2023;1;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
heilongjiang;heilongjiang;china;harbinuniversityofscienceandtechnology;0;2023-01-01;;452255.98597234936;2023;1;china;5;china;11;0.38396542418158863;0.844723933199495;1.8333333333333333;1.020674230238139
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2023-01-01;;175489.81778468573;2023;1;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
hessen;hessen;germany;universitatkassel;0;2023-01-01;;21012.469010877172;2023;1;germany;3;germany;4;0.3014191145711956;0.4018921527615941;1.0;0.5677704224442632
beijing;na;china;beijinguniversityofchinesemedicine;0;2023-12-26;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
shanghai;na;china;shanghaijiaotonguniversity;2;2023-12-25;;6746.037435237712;2023;12;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
beijing;na;china;nationalsatellitemeteorologicalcenterbeijing;3;2023-12-20;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;5;2023-12-20;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
chongqing;na;china;southwestuniversity;7;2023-12-15;;82362.54643078936;2023;12;china;11;china;62;0.97182603694116;5.477564935486538;5.166666666666667;3.872019213031455
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;5;2023-12-15;;133.02371068178576;2023;12;southkorea;1;southkorea;5;0.2041642679453317;1.0208213397266586;2.5;1.2416618692239967
limassol;na;cyprus;cyprusuniversityoftechnology;0;2023-12-14;;1272.3010859636038;2023;12;cyprus;3;cyprus;2;0.4196175051142231;0.27974500340948205;0.5;0.39978750284123504
beijing;na;china;beijinguniversityoftechnology;0;2023-12-08;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
hanoi;na;vietnam;hanoiuniversityofcivilengineering;1;2023-12-07;;3303.2150049985735;2023;12;vietnam;2;vietnam;31;0.24682355952996352;3.8257651727144344;10.333333333333334;4.801974021859244
beijing;na;china;tsinghuauniversity;6;2023-12-05;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;tsinghuauniversity;1;2023-12-05;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;instituteofinformationengineering;3;2023-12-04;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
seoul;na;southkorea;konkukuniversity;0;2023-12-01;;577.7896951119151;2023;12;southkorea;19;southkorea;202;2.9869802917994766;31.7563167864997;10.1;14.947765692766394
beijing;na;china;beijinginstituteoffashiontechnology;7;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
busan;na;southkorea;koreamaritimeinstitute;2;2023-12-01;;282.09415249777265;2023;12;southkorea;2;southkorea;2;0.3542469178997226;0.3542469178997226;0.6666666666666666;0.4583868341553707
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";2;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;universityofchineseacademyofsciences;0;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;beijinguniversityoftechnology;1;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;universityofchineseacademyofsciences;0;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
riga;na;latvia;stockholmschoolofeconomicsinriga;3;2023-12-01;;318.06556965360795;2023;12;latvia;1;latvia;3;0.17344860454892935;0.520345813646788;1.5;0.7312648060652392
shanghai;na;china;keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;5;2023-12-01;;6746.037435237712;2023;12;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
beijing;na;china;aerospaceinformationresearchinstitute;4;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
shanghai;na;china;keylaboratoryforpowermachineryandengineeringofministryofeducation;8;2023-12-01;;6746.037435237712;2023;12;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;10;2023-12-01;;21822.391625903576;2023;12;bangladesh;1;bangladesh;10;0.1000927090312797;1.000927090312797;5.0;2.0336732664480253
beijing;na;china;technologyandengineeringcenterforspaceutilization;3;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
gaborone;na;botswana;universityofbotswana;26;2023-12-01;;285.17101606145053;2023;12;botswana;1;botswana;26;0.17678496628114676;4.596409123309816;13.0;5.924398029863654
addisababa;na;ethiopia;addisababauniversity;8;2023-12-01;;550.8952317178359;2023;12;ethiopia;1;ethiopia;8;0.1583943067170043;1.2671544537360344;4.0;1.8085162534843462
beijing;na;china;chineseacademyofsurveyingandmapping;2;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;1;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;pekinguniversity;8;2023-12-01;;16251.925428963288;2023;12;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
