state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
shanghai;na;china;nyushanghai;24;2021-09-01;;6746.037435237712;2021;9;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
beijing;na;china;beihanguniversity;17;2021-09-01;;16251.925428963288;2021;9;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
istanbul;na;turkey;yildizteknikuniversitesi;21;2021-09-01;;4807.201088748707;2021;9;turkey;3;turkey;25;0.35385377371546173;2.9487814476288476;6.25;3.1842117404481036
istanbul;na;turkey;yildizteknikuniversitesi;21;2021-09-01;;4807.201088748707;2021;9;turkey;3;turkiye;26;0.35385377371546173;3.0667327055340015;6.5;3.306862159749821
istanbul;na;turkey;yildizteknikuniversitesi;21;2021-09-01;;4807.201088748707;2021;9;turkiye;1;turkey;25;0.1179512579051539;2.9487814476288476;12.5;5.188910901844667
istanbul;na;turkey;yildizteknikuniversitesi;21;2021-09-01;;4807.201088748707;2021;9;turkiye;1;turkiye;26;0.1179512579051539;3.0667327055340015;13.0;5.394894654479718
daejeon;na;southkorea;universityofscienceandtechnology(ust);16;2021-09-01;;366.09793367851626;2021;9;southkorea;9;southkorea;106;1.5239698456393453;17.94897818197451;10.6;10.024316009204618
beijing;na;china;tsinghuauniversity;2;2021-09-01;;16251.925428963288;2021;9;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
tokyo;na;japan;instituteofsciencetokyo;22;2021-09-01;;2183.257105688409;2021;9;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
lusaka;na;zambia;universityofzambia;41;2021-09-01;;21747.614860642192;2021;9;zambia;1;zambia;41;0.10012710785977315;4.105211422250699;20.5;8.235112843370159
izmir;na;turkey;dokuzeyluluniversitesi;10;2021-09-01;;12897.949247945045;2021;9;turkey;3;turkey;50;0.31696052158626475;5.282675359771079;12.5;6.033211960452448
guizhou;na;china;guizhouacademyofsciences;3;2021-08-24;;175156.77208425855;2021;8;china;1;china;3;0.08282641907285686;0.2484792572185706;1.5;0.6104352254304758
beijing;na;china;centraluniversityoffinanceandeconomics;45;2021-08-23;;16251.925428963288;2021;8;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
brussels;na;belgium;nationalcancerregistry;4;2021-08-17;;164.53809274643118;2021;8;belgium;5;belgium;162;0.9786265349897957;31.70749973366938;27.0;19.895375422886392
beijing;na;china;tsinghuauniversity;9;2021-08-14;;16251.925428963288;2021;8;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
tokyo;na;japan;theuniversityoftokyo;0;2021-08-08;;2183.257105688409;2021;8;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
tokyo;na;japan;metropolitanexpresswaycompanylimited;1;2021-08-06;;2183.257105688409;2021;8;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
hanoi;na;vietnam;vietnamacademyofscienceandtechnology;23;2021-08-02;;3303.2150049985735;2021;8;vietnam;3;vietnam;56;0.3702353392949453;6.9110596668389785;14.0;7.093765002044641
beijing;na;china;nationalengineeringresearchcenterforinformationtechnologyinagriculturebeijing;32;2021-08-02;;16251.925428963288;2021;8;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
seoul;na;southkorea;researchinstituteofagriculturalandlifescience;3;2021-08-02;;577.7896951119151;2021;8;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
seoul;na;southkorea;hanyanguniversity;3;2021-08-01;;577.7896951119151;2021;8;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
tokyo;na;japan;instituteofsciencetokyo;10;2021-08-01;;2183.257105688409;2021;8;japan;13;japan;144;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;0;2021-08-01;;538.4248558570337;2021;8;hungary;8;hungary;95;1.2717582960491483;15.102129765583635;10.555555555555555;8.976481205729447
madrid;na;spain;universidadnacionaldeeducacionadistancia;7;2021-08-01;;8000.7993162945595;2021;8;spain;8;spain;99;0.8901329277983469;11.015394981504542;11.0;7.63517596976763
hanoi;na;vietnam;thuyloiuniversity;15;2021-08-01;;3303.2150049985735;2021;8;vietnam;3;vietnam;56;0.3702353392949453;6.9110596668389785;14.0;7.093765002044641
beijing;na;china;didichuxing;48;2021-08-01;;16251.925428963288;2021;8;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
beijing;na;china;pekinguniversity;10;2021-08-01;;16251.925428963288;2021;8;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
daejeon;na;southkorea;woosonguniversity;15;2021-08-01;;366.09793367851626;2021;8;southkorea;9;southkorea;106;1.5239698456393453;17.94897818197451;10.6;10.024316009204618
shanghai;na;china;shanghaijiaotonguniversity;121;2021-08-01;;6746.037435237712;2021;8;china;30;china;646;3.4025723580029554;73.26872477566364;20.838709677419356;32.50333560369532
beijing;na;china;tsinghuauniversity;3;2021-08-01;;16251.925428963288;2021;8;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
chongqing;na;china;chongqinguniversityoftechnology;35;2021-08-01;;82362.54643078936;2021;8;china;8;china;258;0.7067825723208436;22.793737957347208;28.666666666666668;17.38906239877824
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;australia;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;australia;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;australia;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;australia;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;china;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;china;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;china;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;china;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;unitedstates;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;unitedstates;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;unitedstates;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046;2021;7;unitedstates;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;australia;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;australia;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;australia;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;australia;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;china;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;china;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;china;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;china;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;unitedstates;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;unitedstates;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;unitedstates;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815;2021;7;unitedstates;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;australia;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;australia;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;australia;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;australia;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;china;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;china;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;china;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;china;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;unitedstates;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;unitedstates;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;unitedstates;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705;2021;7;unitedstates;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;australia;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;australia;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;australia;7;china;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;australia;7;unitedstates;308;14.882813489144933;654.843793522377;38.5;236.07553567050732
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;china;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;china;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;china;7;china;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;china;7;unitedstates;308;14.882813489144933;654.843793522377;38.5;236.07553567050732
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;unitedstates;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;unitedstates;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;unitedstates;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286;2021;7;unitedstates;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;;14;australia;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;;14;china;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;;14;unitedstates;308;10.058239761729245;221.2812747580434;20.533333333333335;83.95761595103532
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;australia;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;australia;7;australia;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;australia;7;china;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;australia;7;unitedstates;308;5.029119880864623;221.2812747580434;38.5;88.27013154630266
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613;2021;7;china;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
