state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
bayern;bayern;germany;instituteforemploymentresearch,nuremberg;0;2024-07-01;;70023.87103382741;2024;7;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
fujian;fujian;china;putianuniversity;0;2024-07-01;;120723.6958900323;2024;7;china;11;china;19;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
shaanxi;shaanxi;china;xidianuniversity;0;2024-07-01;;205731.15957931342;2024;7;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
rheinland-pfalz;rheinland-pfalz;germany;universitatkoblenz;1;2024-07-01;;20096.51561150965;2024;7;germany;3;germany;1;0.30277488687644094;0.10092496229214698;0.25;0.21789994972286264
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-07-01;;2617.0936147012267;2024;7;unitedkingdom;4;unitedkingdom;17;0.5082461861178483;2.1600462910008553;3.4;2.0227641590395677
liaoning;liaoning;china;shenyangaerospaceuniversity;2;2024-07-01;;146513.72277093065;2024;7;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
yunnan;yunnan;china;southwestforestryuniversity;1;2024-07-01;;385394.9249282127;2024;7;china;7;china;13;0.5442377234308625;1.010727200657316;1.625;1.0599883080293928
hunan;hunan;china;hunannormaluniversity;1;2024-07-01;;211351.48961511627;2024;7;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;0;2024-07-01;;100090.77729351394;2024;7;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
beijing;beijing;china;ministryofwaterresources,p.r.china;0;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
blekinge;blekinge;sweden;blekingetekniskahogskola;1;2024-07-01;;3020.4278023922343;2024;7;sweden;1;sweden;1;0.12478965485584;0.12478965485584;0.5;0.24985976990389333
madrid;madrid;spain;universidadpolitecnicademadrid;1;2024-07-01;;8000.7993162945595;2024;7;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
ha'il;ha'il;saudiarabia;universityofha'il;2;2024-07-01;;121296.8357646655;2024;7;saudiarabia;2;saudiarabia;2;0.17085249217530957;0.17085249217530957;0.6666666666666666;0.33612388367242857
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2024-07-01;;5133.712830224663;2024;7;netherlands;4;netherlands;5;0.46817689313669586;0.5852211164208698;1.0;0.6844660031858553
quangnam;quangnam;vietnam;dongauniversity;1;2024-07-01;;10990.700633260521;2024;7;vietnam;2;vietnam;6;0.21494061271343826;0.6448218381403148;2.0;0.9532541502845843
hovedstaden;hovedstaden;denmark;kobenhavnsuniversitet;0;2024-07-01;;2529.7530685779025;2024;7;denmark;3;denmark;6;0.3828350937939133;0.7656701875878266;1.5;0.8828350937939132
jiangxi;jiangxi;china;eastchinainstituteoftechnology;1;2024-07-01;;167798.20201496832;2024;7;china;3;china;2;0.2493657109373744;0.16624380729158292;0.5;0.30520317274298575
shaanxi;shaanxi;china;xi'anuniversityofarchitectureandtechnology;0;2024-07-01;;205731.15957931342;2024;7;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
selangor;selangor;malaysia;sunwayuniversity;18;2024-07-01;;7729.679785395419;2024;7;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
gansu;gansu;china;northwestinstituteofeco-environmentandresources;3;2024-07-01;;405554.43553606374;2024;7;china;7;china;8;0.5420888277643047;0.619530088873491;1.0;0.7205396388792652
jiangsu;jiangsu;china;southeastuniversity;9;2024-07-01;;100090.77729351394;2024;7;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);7;2024-07-01;;188968.3850206354;2024;7;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
guangdong;guangdong;china;shenzhentechnologyuniversity;5;2024-07-01;;175489.81778468573;2024;7;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
nakhonpathom;nakhonpathom;thailand;rajamangalauniversityoftechnologyrattanakosin;0;2024-07-01;;2103.9258592917945;2024;7;thailand;3;thailand;3;0.39205254477582124;0.39205254477582124;0.75;0.5113683631838808
hessen;hessen;germany;universitatkassel;2;2024-07-01;;21012.469010877172;2024;7;germany;4;germany;17;0.4018921527615941;1.7080416492367752;3.4;1.836644600666123
guangdong;guangdong;china;sunyat-senuniversity;3;2024-07-01;;175489.81778468573;2024;7;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2024-07-01;;452255.98597234936;2024;7;china;10;china;17;0.7679308483631773;1.3054824422174014;1.5454545454545454;1.2062892786783748
shaanxi;shaanxi;china;chang'anuniversity;0;2024-07-01;;205731.15957931342;2024;7;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
jiangsu;jiangsu;china;nanjingforestryuniversity;2;2024-07-01;;100090.77729351394;2024;7;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
kildare;kildare;ireland;maynoothuniversity;3;2024-07-01;;1720.3699071937701;2024;7;ireland;2;ireland;3;0.26842482383493077;0.4026372357523961;1.0;0.557020686529109
shandong;shandong;china;qingdaocityuniversity;4;2024-07-01;;155914.8264022369;2024;7;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
hessen;hessen;germany;europeancentralbank;13;2024-07-01;;21012.469010877172;2024;7;germany;4;germany;17;0.4018921527615941;1.7080416492367752;3.4;1.836644600666123
hyogo;hyogo;japan;kobeuniversity;0;2024-07-01;;8381.789037346245;2024;7;japan;1;japan;0;0.11069372248837756;0.0;0.0;0.03689790749612585
zhejiang;zhejiang;china;zhejianguniversityschoolofmedicine;4;2024-07-01;;101337.20568833864;2024;7;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
heilongjiang;heilongjiang;china;harbininstituteoftechnology;6;2024-07-01;;452255.98597234936;2024;7;china;10;china;17;0.7679308483631773;1.3054824422174014;1.5454545454545454;1.2062892786783748
tehran;tehran;iran;universityoftehran;9;2024-07-01;;14417.313695593963;2024;7;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
jiangsu;jiangsu;china;southeastuniversity;4;2024-07-01;;100090.77729351394;2024;7;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
sichuan;sichuan;china;chinawestnormaluniversity;5;2024-07-01;;484815.9727816655;2024;7;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
adiyaman;adiyaman;turkiye;adiyamanuniversitesi;4;2024-07-01;;7170.966853040517;2024;7;turkiye;1;turkiye;4;0.11263880350648153;0.45055521402592613;2.0;0.8543980058441359
jiangsu;jiangsu;china;chinashipscientificresearchcenter;2;2024-07-01;;100090.77729351394;2024;7;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
tianjin;tianjin;china;tianjinuniversityoftechnology;0;2024-07-01;;11475.448711234842;2024;7;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
hunan;hunan;china;hunanuniversity;0;2024-07-01;;211351.48961511627;2024;7;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
hunan;hunan;china;hunanuniversity;22;2024-07-01;;211351.48961511627;2024;7;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;5;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;shanghai;china;shanghaiuniversityofelectricpower;4;2024-07-01;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
northyorkshire;northyorkshire;unitedkingdom;universityofyork;25;2024-07-01;;7982.057535618447;2024;7;unitedkingdom;2;unitedkingdom;25;0.2225913091105173;2.7823913638814664;8.333333333333334;3.779438668775106
bayern;bayern;germany;mllmunchnerleukamielaborgmbh;1;2024-07-01;;70023.87103382741;2024;7;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
nordrhein-westfalen;nordrhein-westfalen;germany;universitatzukoln;5;2024-07-01;;34537.8361635312;2024;7;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
shaanxi;shaanxi;china;xi'anresearchinstituteofhightechnology;1;2024-06-28;;205731.15957931342;2024;6;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
jiangsu;jiangsu;china;southeastuniversity;0;2024-06-27;;100090.77729351394;2024;6;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
hebei;hebei;china;northeasternuniversityatqinhuangdao;0;2024-06-26;;188968.3850206354;2024;6;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
shandong;shandong;china;qingdaouniversity;0;2024-06-25;;155914.8264022369;2024;6;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
anhui;anhui;china;hefeiuniversityoftechnology;2;2024-06-20;;140193.66751959352;2024;6;china;6;china;4;0.506295479751918;0.337530319834612;0.5714285714285714;0.4717514570050338
shaanxi;shaanxi;china;chang'anuniversity;8;2024-06-15;;205731.15957931342;2024;6;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
guangdong;guangdong;china;guangzhouuniversity;3;2024-06-15;;175489.81778468573;2024;6;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
jiangsu;jiangsu;china;soochowuniversity;0;2024-06-15;;100090.77729351394;2024;6;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
zhejiang;zhejiang;china;zhejianglab;12;2024-06-15;;101337.20568833864;2024;6;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
jilin;jilin;china;changchununiversityoftechnology;3;2024-06-07;;191022.3391030987;2024;6;china;6;china;10;0.4934149298302663;0.8223582163837772;1.4285714285714286;0.9147815249284906
jiangsu;jiangsu;china;nanjinguniversity;8;2024-06-05;;100090.77729351394;2024;6;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;2;2024-06-03;;36123.56009294179;2024;6;germany;8;germany;13;0.7622874848177091;1.2387171628287772;1.4444444444444444;1.1484830306969769
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);0;2024-06-01;;188968.3850206354;2024;6;china;9;china;11;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;0;2024-06-01;;18213.915798629;2024;6;southafrica;3;southafrica;2;0.30581051954127414;0.20387367969418274;0.5;0.33656139974515226
selangor;selangor;malaysia;multimediauniversity;0;2024-06-01;;7729.679785395419;2024;6;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
fukushima;fukushima;japan;theuniversityofaizu;2;2024-06-01;;13986.181102757586;2024;6;japan;2;japan;3;0.20951410784349028;0.31427116176523545;1.0;0.5079284232029085
ceredigion;ceredigion;unitedkingdom;aberystwythuniversity;2;2024-06-01;;1869.7474319036353;2024;6;unitedkingdom;1;unitedkingdom;2;0.13272997250019913;0.26545994500039827;1.0;0.46606330583353245
henan;henan;china;henanuniversityofscienceandtechnology;0;2024-06-01;;166146.97192782612;2024;6;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
shandong;shandong;china;shandongtechnologyandbusinessuniversity;0;2024-06-01;;155914.8264022369;2024;6;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
aveiro;aveiro;portugal;govcopp-researchunitongovernance,competitivenessandpublicpolicies;1;2024-06-01;;2766.695984910306;2024;6;portugal;3;portugal;4;0.3785120964675602;0.5046827952900803;1.0;0.6277316305858801
ibaraki;ibaraki;japan;nationalinstituteofadvancedindustrialscienceandtechnology;0;2024-06-01;;6335.893863528007;2024;6;japan;1;japan;0;0.11423161418684426;0.0;0.0;0.038077204728948086
hubei;hubei;china;hubeiuniversityofeconomics;0;2024-06-01;;185599.32192758835;2024;6;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-06-01;;175489.81778468573;2024;6;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
hubei;hubei;china;wuhantechnologyandbusinessuniversity;0;2024-06-01;;185599.32192758835;2024;6;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;5;2024-06-01;;6746.037435237712;2024;6;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
seoul;seoul;southkorea;dankookuniversity;1;2024-06-01;;577.7896951119151;2024;6;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
tianjin;tianjin;china;tianjinforeignstudiesuniversity;0;2024-06-01;;11475.448711234842;2024;6;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
zhejiang;zhejiang;china;ningbouniversity;2;2024-06-01;;101337.20568833864;2024;6;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
zhejiang;zhejiang;china;powerchinahuadongengineeringcorporationlimited;1;2024-06-01;;101337.20568833864;2024;6;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
jiangsu;jiangsu;china;nanjingnormaluniversity;1;2024-06-01;;100090.77729351394;2024;6;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
guangdong;guangdong;china;southchinaagriculturaluniversity;2;2024-06-01;;175489.81778468573;2024;6;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
asyut;asyut;egypt;facultyofcomputersandinformation;7;2024-06-01;;2602.1705849631853;2024;6;egypt;1;egypt;7;0.12715390066292412;0.890077304640469;3.5;1.505743735101131
bayern;bayern;germany;munichcenterformachinelearning;2;2024-06-01;;70023.87103382741;2024;6;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
nordrhein-westfalen;nordrhein-westfalen;germany;universityofmunster;1;2024-06-01;;34537.8361635312;2024;6;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
selangor;selangor;malaysia;universitiputramalaysia;0;2024-06-01;;7729.679785395419;2024;6;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
zhejiang;zhejiang;china;jiaxinguniversity;3;2024-06-01;;101337.20568833864;2024;6;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
baden-wurttemberg;baden-wurttemberg;germany;universitatmannheim;4;2024-06-01;;36123.56009294179;2024;6;germany;8;germany;13;0.7622874848177091;1.2387171628287772;1.4444444444444444;1.1484830306969769
hunan;hunan;china;hunanuniversityofscienceandengineering;2;2024-06-01;;211351.48961511627;2024;6;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
baghdad;baghdad;iraq;universityoftechnology-iraq;8;2024-06-01;;658.2100815818466;2024;6;iraq;3;iraq;8;0.4621753909809156;1.2324677092824414;2.0;1.2315477000877857
jiangsu;jiangsu;china;jiangnanuniversity;0;2024-06-01;;100090.77729351394;2024;6;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
sachsen;sachsen;germany;technischeuniversitatdresden;4;2024-06-01;;18166.87804645071;2024;6;germany;3;germany;5;0.3058911462300726;0.509818577050121;1.25;0.6885699077600645
comoe;comoe;coted'ivoire;internationaluniversityofgrand-bassam;0;2024-06-01;;6783.526705891723;2024;6;coted'ivoire;1;coted'ivoire;0;0.11334784424821165;0.0;0.0;0.037782614749403885
barcelona;barcelona;spain;universitatobertadecatalunya;1;2024-06-01;;7753.049916418421;2024;6;spain;8;spain;9;0.8932588545519896;1.0049162113709884;1.0;0.9660583553076593
guizhou;guizhou;china;qiannannormalcollegefornationalities;0;2024-06-01;;175156.77208425855;2024;6;china;2;china;0;0.16565283814571372;0.0;0.0;0.0552176127152379
guangdong;guangdong;china;southernuniversityofscienceandtechnology;3;2024-06-01;;175489.81778468573;2024;6;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
baden-wurttemberg;baden-wurttemberg;germany;robertboschgmbh;0;2024-06-01;;36123.56009294179;2024;6;germany;8;germany;13;0.7622874848177091;1.2387171628287772;1.4444444444444444;1.1484830306969769
shaanxi;shaanxi;china;statekeylaboratoryformanufacturingsystemsengineering;9;2024-06-01;;205731.15957931342;2024;6;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
vastragotaland;vastragotaland;sweden;chalmersuniversityoftechnology;0;2024-06-01;;29476.739142030045;2024;6;sweden;1;sweden;0;0.09716859788958475;0.0;0.0;0.032389532629861585
zhejiang;zhejiang;china;zhejianguniversityoftechnology;4;2024-06-01;;101337.20568833864;2024;6;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
jiangsu;jiangsu;china;soochowuniversity;1;2024-06-01;;100090.77729351394;2024;6;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
guangdong;guangdong;china;southernuniversityofscienceandtechnology;6;2024-06-01;;175489.81778468573;2024;6;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
