state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
fukushima;fukushima;japan;theuniversityofaizu;174;2020-06-01;;13986.181102757586;2020;6;japan;1;japan;174;0.10475705392174514;18.227727382383655;87.0;35.110828145435136
jilin;jilin;china;northeastelectricpoweruniversity;20;2020-05-21;;191022.3391030987;2020;5;china;5;china;125;0.4111791081918886;10.279477704797214;20.833333333333332;10.507996715440811
jiangsu;jiangsu;china;changzhouuniversity;18;2020-05-21;;100090.77729351394;2020;5;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;2;2020-05-15;;205731.15957931342;2020;5;china;13;china;593;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
devon;devon;unitedkingdom;universityofexeter;7;2020-05-07;;6587.900143297275;2020;5;unitedkingdom;3;unitedkingdom;29;0.34117498579954586;3.2980248627289432;7.25;3.6297332828428295
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;34;2020-05-01;;36123.56009294179;2020;5;germany;11;germany;185;1.04814529162435;17.627898086409523;15.416666666666666;11.364236681566846
shaanxi;shaanxi;china;xi'anjiaotonguniversity;8;2020-05-01;;205731.15957931342;2020;5;china;13;china;593;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
saarland;saarland;germany;cispa-helmholtzcenterforinformationsecurity;38;2020-05-01;;2654.1387204172993;2020;5;germany;1;germany;38;0.12683511093198938;4.819734215415596;19.0;7.9821897754491955
zhejiang;zhejiang;china;zhejianglab;29;2020-05-01;;101337.20568833864;2020;5;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
uusimaa;uusimaa;finland;aaltouniversity;26;2020-05-01;;9037.14350288175;2020;5;finland;7;finland;134;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
jiangsu;jiangsu;china;nanjingmedicaluniversity;1;2020-05-01;;100090.77729351394;2020;5;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;34;2020-05-01;;100090.77729351394;2020;5;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
liaoning;liaoning;china;schoolofmechanicalengineeringandautomation,northeasternuniversity;3;2020-05-01;;146513.72277093065;2020;5;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
hampshire;hampshire;unitedkingdom;universityofsouthampton;6;2020-05-01;;3642.398660550006;2020;5;unitedkingdom;2;unitedkingdom;39;0.24388244592932662;4.755707695621869;13.0;5.999863380517065
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;15;2020-05-01;;175489.81778468573;2020;5;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;15;2020-05-01;;3194.8081331608287;2020;5;netherlands;5;netherlands;64;0.6196097612928373;7.931004944548318;10.666666666666666;6.405760457502606
guangdong;guangdong;china;tencent;11;2020-05-01;;175489.81778468573;2020;5;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;11;2020-05-01;;100090.77729351394;2020;5;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
hubei;hubei;china;huazhonguniversityofscienceandtechnology;2;2020-05-01;;185599.32192758835;2020;5;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
hubei;hubei;china;wuhanuniversity;144;2020-05-01;;185599.32192758835;2020;5;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2020-04-22;;452255.98597234936;2020;4;china;7;china;155;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
zhejiang;zhejiang;china;zhejianguniversity;5;2020-04-21;;101337.20568833864;2020;4;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
nottinghamshire;nottinghamshire;unitedkingdom;universityofnottingham;2;2020-04-20;;2080.995712593003;2020;4;unitedkingdom;1;unitedkingdom;2;0.13087151468176428;0.26174302936352856;1.0;0.4642048480150976
lisboa;lisboa;portugal;institutosuperiordecontabilidadeeadministracaodelisboa;8;2020-04-17;;2741.0940194363484;2020;4;portugal;1;portugal;8;0.1263188134423245;1.010550507538596;4.0;1.7122897736603069
shandong;shandong;china;navalaviationuniversity;6;2020-04-17;;155914.8264022369;2020;4;china;9;china;130;0.7526926597472683;10.872227307460543;13.0;8.208306655735937
hunan;hunan;china;hunanuniversity;47;2020-04-15;;211351.48961511627;2020;4;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;8;2020-04-14;;100090.77729351394;2020;4;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
selangor;selangor;malaysia;universititunkuabdulrahman;13;2020-04-06;;7729.679785395419;2020;4;malaysia;5;malaysia;37;0.5584750097994315;4.1327150725157935;6.166666666666667;3.619285582993964
guangdong;guangdong;china;pengchenglaboratory;16;2020-04-06;;175489.81778468573;2020;4;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
selangor;selangor;malaysia;universityofcyberjaya;0;2020-04-01;;7729.679785395419;2020;4;malaysia;5;malaysia;37;0.5584750097994315;4.1327150725157935;6.166666666666667;3.619285582993964
uusimaa;uusimaa;finland;aaltouniversity;8;2020-04-01;;9037.14350288175;2020;4;finland;7;finland;134;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
telaviv;telaviv;israel;reichmanuniversity;27;2020-04-01;;177.92981971789015;2020;4;israel;1;israel;27;0.1927899021054857;5.205327356848113;13.5;6.299372419651199
porto;porto;portugal;universidadedoporto;15;2020-04-01;;2310.3647845936753;2020;4;portugal;4;portugal;97;0.5164226638614376;12.523249598639865;19.4;10.813224087500435
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;6;2020-04-01;;101337.20568833864;2020;4;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";25;2020-04-01;;5133.712830224663;2020;4;netherlands;4;netherlands;100;0.46817689313669586;11.704422328417396;20.0;10.724199740518031
lancashire;lancashire;unitedkingdom;lancasterenvironmentcentre;36;2020-04-01;;2814.002014614705;2020;4;unitedkingdom;3;unitedkingdom;97;0.37770444616253374;12.212443759255256;24.25;12.28004940180593
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;54;2020-04-01;;16251.925428963288;2020;4;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
jiangsu;jiangsu;china;nanjinguniversity;130;2020-04-01;;100090.77729351394;2020;4;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;35;2020-04-01;;205731.15957931342;2020;4;china;13;china;593;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
guangdong;guangdong;china;southernuniversityofscienceandtechnology;17;2020-04-01;;175489.81778468573;2020;4;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
fujian;fujian;china;xiamenuniversity;13;2020-04-01;;120723.6958900323;2020;4;china;4;china;34;0.3418432944903553;2.90566800316802;6.8;3.3491704325527913
kent;kent;unitedkingdom;kentbusinessschool;64;2020-04-01;;3549.823982141749;2020;4;unitedkingdom;3;unitedkingdom;66;0.3669753965641589;8.073458724411497;16.5;8.313478040325219
yunnan;yunnan;china;hongheuniversity;5;2020-04-01;;385394.9249282127;2020;4;china;1;china;5;0.07774824620440893;0.38874123102204466;2.5;0.9888298257421512
cambridgeshire;cambridgeshire;unitedkingdom;facultyofeconomics;3;2020-03-30;;3060.464426569865;2020;3;unitedkingdom;11;unitedkingdom;211;1.3704349695557363;26.287434416023668;17.583333333333332;15.080400906304243
porto;porto;portugal;universidadedoporto;0;2020-03-27;;2310.3647845936753;2020;3;portugal;4;portugal;97;0.5164226638614376;12.523249598639865;19.4;10.813224087500435
sachsen;sachsen;germany;technischeuniversitatdresden;13;2020-03-23;;18166.87804645071;2020;3;germany;3;germany;72;0.3058911462300726;7.341387509521742;18.0;8.549092885250605
pichincha;pichincha;ecuador;escuelapolitecnicanacional;1;2020-03-23;;9377.597752455957;2020;3;ecuador;1;ecuador;1;0.10933519726904076;0.10933519726904076;0.5;0.2395567981793605
abudhabi;abudhabi;unitedarabemirates;inceptioninstituteofartificialintelligence;18;2020-03-16;;59354.39028096085;2020;3;unitedarabemirates;2;unitedarabemirates;19;0.1819621267990805;1.7286402045912648;6.333333333333333;2.7479785549078932
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;76;2020-03-15;;205731.15957931342;2020;3;china;13;china;593;1.0625836943299594;48.470163902897376;42.357142857142854;30.629963484790064
sichuan;sichuan;china;chengduuniversity;108;2020-03-15;;484815.9727816655;2020;3;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
sichuan;sichuan;china;southwestpetroleumuniversitychina;194;2020-03-10;;484815.9727816655;2020;3;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
hunan;hunan;china;hunanuniversity;20;2020-03-02;;211351.48961511627;2020;3;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
bayern;bayern;germany;technischeuniversitatmunchen;10;2020-03-01;;70023.87103382741;2020;3;germany;15;germany;221;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
guangdong;guangdong;china;tencent;12;2020-03-01;;175489.81778468573;2020;3;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
uusimaa;uusimaa;finland;aaltouniversity;7;2020-03-01;;9037.14350288175;2020;3;finland;7;finland;134;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
gombe;gombe;nigeria;federalcollegeofeducation(technical),gombe;6;2020-03-01;;18171.78582941969;2020;3;nigeria;1;nigeria;6;0.10196090737943421;0.6117654442766052;3.0;1.2379087838853464
ogun;ogun;nigeria;federaluniversityofagriculture,abeokuta;11;2020-03-01;;16208.129785627487;2020;3;nigeria;2;nigeria;14;0.20632744521728785;1.444292116521015;4.666666666666667;2.10576207613499
jiangsu;jiangsu;china;jinlinginstituteoftechnology;1114;2020-03-01;;100090.77729351394;2020;3;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;36;2020-03-01;;101337.20568833864;2020;3;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
zhejiang;zhejiang;china;zhejiangsci-techuniversity;0;2020-03-01;;101337.20568833864;2020;3;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
madrid;madrid;spain;imdeanetworksinstitute;88;2020-03-01;;8000.7993162945595;2020;3;spain;4;spain;182;0.4450664638991734;20.250524107412392;36.4;19.03186352377052
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;122;2020-03-01;;101337.20568833864;2020;3;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
gauteng;gauteng;southafrica;universityofjohannesburg;8;2020-03-01;;18213.915798629;2020;3;southafrica;6;southafrica;254;0.6116210390825483;25.891957321161208;36.285714285714285;20.92976421531935
aswan;aswan;egypt;facultyofenergyengineering;6;2020-03-01;;15554.43761921526;2020;3;egypt;2;egypt;23;0.20720738689903434;2.382884949338895;7.666666666666667;3.4189196676348654
heilongjiang;heilongjiang;china;harbininstituteoftechnology;99;2020-03-01;;452255.98597234936;2020;3;china;7;china;155;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
guangdong;guangdong;china;dongguanuniversityoftechnology;10;2020-03-01;;175489.81778468573;2020;3;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
valladolid;valladolid;spain;universidaddevalladolid;246;2020-03-01;;8130.972691513911;2020;3;spain;2;spain;270;0.22213438494059642;29.988141966980518;90.0;40.070092117307034
barcelona;barcelona;spain;centretecnologicdetelecomunicacionsdecatalunya;17;2020-03-01;;7753.049916418421;2020;3;spain;6;spain;119;0.6699441409139922;13.287225461460846;17.0;10.319056534124947
tehran;tehran;iran;universityoftehran;4;2020-03-01;;14417.313695593963;2020;3;iran;8;iran;136;0.8353996890735302;14.201794714250015;15.11111111111111;10.049435171478217
brandenburg;brandenburg;germany;leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;112;2020-03-01;;30037.69594021871;2020;3;germany;2;germany;193;0.1939818734931643;18.719250792090353;64.33333333333333;27.748855332972283
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;13;2020-02-22;;146513.72277093065;2020;2;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;101;2020-02-04;;101337.20568833864;2020;2;china;16;china;434;1.388139537786572;37.653284962460766;25.529411764705884;21.523612088317737
hubei;hubei;china;innovationacademyforprecisionmeasurementscienceandtechnology,cas;4;2020-02-01;;185599.32192758835;2020;2;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
miyagi;miyagi;japan;tohokuuniversity;2;2020-02-01;;7502.235021581488;2020;2;japan;1;japan;2;0.11206880702144324;0.22413761404288648;1.0;0.4454021403547766
nordjylland;nordjylland;denmark;aalborguniversity;31;2020-02-01;;7919.818922548408;2020;2;denmark;1;denmark;31;0.11139268857429625;3.453173345803184;15.5;6.354855344792494
guangdong;guangdong;china;pengchenglaboratory;50;2020-02-01;;175489.81778468573;2020;2;china;25;china;1417;2.0703347366540346;117.34657287355068;54.5;57.9723025367349
ibaraki;ibaraki;japan;nationalagricultureandfoodresearchorganization,naro;115;2020-02-01;;6335.893863528007;2020;2;japan;3;japan;149;0.3426948425605328;17.020510513839795;37.25;18.204401785466775
surrey;surrey;unitedkingdom;"samsungr&amp;dinstituteuk";52;2020-02-01;;1683.0304026123515;2020;2;unitedkingdom;1;unitedkingdom;52;0.1346086108534764;6.9996477643807715;26.0;11.044752125078082
lima;lima;peru;centerforinternationalforestryresearch;12;2020-02-01;;32501.445054035634;2020;2;peru;2;peru;25;0.19251000184756126;2.406375023094516;8.333333333333334;3.644072786091803
hubei;hubei;china;huazhonguniversityofscienceandtechnology;211;2020-02-01;;185599.32192758835;2020;2;china;14;china;600;1.154034714825703;49.45863063538728;40.0;30.204221783404325
porto;porto;portugal;universidadedoporto;58;2020-02-01;;2310.3647845936753;2020;2;portugal;4;portugal;97;0.5164226638614376;12.523249598639865;19.4;10.813224087500435
beijing;beijing;china;horizonrobotics;40;2020-02-01;;16251.925428963288;2020;2;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;89;2020-02-01;;16251.925428963288;2020;2;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
liaoning;liaoning;china;facultyofrobotscienceandengineering,northeasternuniversity;17;2020-02-01;;146513.72277093065;2020;2;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;126;2020-02-01;;2617.0936147012267;2020;2;unitedkingdom;15;unitedkingdom;1070;1.905923197941931;135.9558547865244;66.875;68.24559266148879
jiangsu;jiangsu;china;nanjinguniversityofpostandtelecommunications;32;2020-02-01;;100090.77729351394;2020;2;china;23;china;1861;1.9975954479786986;161.63152733427646;77.54166666666667;80.3902631496406
hunan;hunan;china;hunancityuniversity;9;2020-02-01;;211351.48961511627;2020;2;china;11;china;417;0.897132899701675;34.00949265232713;34.75;23.2188751840096
tehran;tehran;iran;sharifuniversityoftechnology;5;2020-01-15;;14417.313695593963;2020;1;iran;8;iran;136;0.8353996890735302;14.201794714250015;15.11111111111111;10.049435171478217
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;33;2020-01-10;;146513.72277093065;2020;1;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
hessen;hessen;germany;goethe-universitatfrankfurtammain;1;2020-01-07;;21012.469010877172;2020;1;germany;4;germany;68;0.4018921527615941;6.832166596947101;13.6;6.944686249902898
sichuan;sichuan;china;chengduuniversity;1;2020-01-07;;484815.9727816655;2020;1;china;11;china;538;0.8402381351508038;41.095283337375676;44.833333333333336;28.922951601953272
fujian;fujian;china;minnanuniversityofscienceandtechnology;14;2020-01-03;;120723.6958900323;2020;1;china;4;china;34;0.3418432944903553;2.90566800316802;6.8;3.3491704325527913
liaoning;liaoning;china;dalianmaritimeuniversity;160;2020-01-02;;146513.72277093065;2020;1;china;12;china;320;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;0;2020-01-01;;2617.0936147012267;2020;1;unitedkingdom;15;unitedkingdom;1070;1.905923197941931;135.9558547865244;66.875;68.24559266148879
