state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
victoria;vic;australia;deakinuniversity;20;2023-08-01;;227944.597594159
victoria;vic;australia;deakinuniversity;20;2023-08-01;;227944.597594159
punjab;pb;india;chitkarauniversity,punjab;6;2023-07-14;;50378.2424498875
punjab;pb;india;chitkarauniversity,punjab;6;2023-07-14;;50378.2424498875
victoria;vic;australia;deakinuniversity;2;2023-07-07;;227944.597594159
victoria;vic;australia;deakinuniversity;2;2023-07-07;;227944.597594159
victoria;vic;australia;schoolofcomputingandinformationsystems;9;2023-07-01;;227944.597594159
victoria;vic;australia;schoolofcomputingandinformationsystems;9;2023-07-01;;227944.597594159
victoria;vic;australia;rmituniversity;6;2023-07-01;;227944.597594159
victoria;vic;australia;rmituniversity;6;2023-07-01;;227944.597594159
florida;fl;unitedstates;embry-riddleaeronauticaluniversity;10;2023-07-01;;146717.8790698472
florida;fl;unitedstates;embry-riddleaeronauticaluniversity;10;2023-07-01;;146717.8790698472
victoria;vic;australia;rmituniversity;12;2023-06-01;;227944.597594159
victoria;vic;australia;rmituniversity;12;2023-06-01;;227944.597594159
distritofederal;df;brazil;universidadedebrasilia;8;2023-06-01;;5792.1402763673
distritofederal;df;brazil;universidadedebrasilia;8;2023-06-01;;5792.1402763673
maryland;md;unitedstates;nationalinstituteondrugabuse(nida);84;2023-06-01;;25461.8359249494
maryland;md;unitedstates;nationalinstituteondrugabuse(nida);84;2023-06-01;;25461.8359249494
florida;fl;unitedstates;universityofsouthflorida,tampa;8;2023-06-01;;146717.8790698472
florida;fl;unitedstates;universityofsouthflorida,tampa;8;2023-06-01;;146717.8790698472
victoria;vic;australia;deakinuniversity;0;2023-06-01;;227944.597594159
victoria;vic;australia;deakinuniversity;0;2023-06-01;;227944.597594159
punjab;pb;india;lovelyprofessionaluniversity;2;2023-05-15;;50378.2424498875
punjab;pb;india;lovelyprofessionaluniversity;2;2023-05-15;;50378.2424498875
distritofederal;df;brazil;universidadedebrasilia;1;2023-05-01;;5792.1402763673
distritofederal;df;brazil;universidadedebrasilia;1;2023-05-01;;5792.1402763673
maryland;md;unitedstates;foodanddrugadministration;18;2023-05-01;;25461.8359249494
maryland;md;unitedstates;foodanddrugadministration;18;2023-05-01;;25461.8359249494
maryland;md;unitedstates;whitingschoolofengineering;1;2023-05-01;;25461.8359249494
maryland;md;unitedstates;whitingschoolofengineering;1;2023-05-01;;25461.8359249494
florida;fl;unitedstates;universityoffloridainstituteoffoodandagriculturalsciences;44;2023-05-01;;146717.8790698472
florida;fl;unitedstates;universityoffloridainstituteoffoodandagriculturalsciences;44;2023-05-01;;146717.8790698472
maryland;md;unitedstates;u.s.armyresearchlaboratory;0;2023-04-11;;25461.8359249494
maryland;md;unitedstates;u.s.armyresearchlaboratory;0;2023-04-11;;25461.8359249494
para;pa;brazil;universidadefederaldopara;4;2023-04-01;;1230708.4206899772
para;pa;brazil;universidadefederaldopara;4;2023-04-01;;1230708.4206899772
victoria;vic;australia;monashuniversity;26;2023-04-01;;227944.597594159
victoria;vic;australia;monashuniversity;26;2023-04-01;;227944.597594159
victoria;vic;australia;schoolofcomputingandinformationsystems;12;2023-04-01;;227944.597594159
victoria;vic;australia;schoolofcomputingandinformationsystems;12;2023-04-01;;227944.597594159
florida;fl;unitedstates;floridastateuniversity;2;2023-03-25;;146717.8790698472
florida;fl;unitedstates;floridastateuniversity;2;2023-03-25;;146717.8790698472
maryland;md;unitedstates;centerfortobaccoproducts(ctp);1;2023-03-01;;25461.8359249494
maryland;md;unitedstates;centerfortobaccoproducts(ctp);1;2023-03-01;;25461.8359249494
victoria;vic;australia;deakinuniversity,schooloflifeandenvironmentalsciences;2;2023-03-01;;227944.597594159
victoria;vic;australia;deakinuniversity,schooloflifeandenvironmentalsciences;2;2023-03-01;;227944.597594159
victoria;vic;australia;swinburneuniversityoftechnology;4;2023-03-01;;227944.597594159
victoria;vic;australia;swinburneuniversityoftechnology;4;2023-03-01;;227944.597594159
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;6;2023-03-01;;146717.8790698472
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;6;2023-03-01;;146717.8790698472
maryland;md;unitedstates;universityofmarylandschoolofpublichealth;3;2023-02-01;;25461.8359249494
maryland;md;unitedstates;universityofmarylandschoolofpublichealth;3;2023-02-01;;25461.8359249494
florida;fl;unitedstates;universityofcentralflorida;3;2023-02-01;;146717.8790698472
florida;fl;unitedstates;universityofcentralflorida;3;2023-02-01;;146717.8790698472
punjab;pb;india;gurunanakdevuniversity;58;2023-02-01;;50378.2424498875
punjab;pb;india;gurunanakdevuniversity;58;2023-02-01;;50378.2424498875
distritofederal;df;brazil;ministryofeconomy;12;2023-02-01;;5792.1402763673
distritofederal;df;brazil;ministryofeconomy;12;2023-02-01;;5792.1402763673
maryland;md;unitedstates;universityofmarylandschoolofmedicine;26;2023-01-24;;25461.8359249494
maryland;md;unitedstates;universityofmarylandschoolofmedicine;26;2023-01-24;;25461.8359249494
aljawf;aljawf;saudiarabia;joufuniversity;6;2023-11-01;;117538.0056731597
aljawf;aljawf;saudiarabia;joufuniversity;6;2023-11-01;;117538.0056731597
aljawf;aljawf;saudiarabia;joufuniversity;18;2023-11-01;;117538.0056731597
aljawf;aljawf;saudiarabia;joufuniversity;18;2023-11-01;;117538.0056731597
punjab;punjab;pakistan;lahoreuniversityofmanagementsciences;18;2023-11-01;;203843.6330733062
punjab;punjab;pakistan;lahoreuniversityofmanagementsciences;18;2023-11-01;;203843.6330733062
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;4;2023-08-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;4;2023-08-01;;553148.0484543691
punjab;punjab;pakistan;universityofengineeringandtechnology,lahore;7;2023-06-01;;203843.6330733062
punjab;punjab;pakistan;universityofengineeringandtechnology,lahore;7;2023-06-01;;203843.6330733062
granada;granada;spain;universidaddegranada;4;2023-06-01;;12682.0189668835
granada;granada;spain;universidaddegranada;4;2023-06-01;;12682.0189668835
granada;granada;spain;universidaddegranada;9;2023-06-01;;12682.0189668835
granada;granada;spain;universidaddegranada;9;2023-06-01;;12682.0189668835
ashsharqiyah;ashsharqiyah;saudiarabia;saudiarabianoilcompany;12;2023-06-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;saudiarabianoilcompany;12;2023-06-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;19;2023-05-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;19;2023-05-01;;553148.0484543691
aljawf;aljawf;saudiarabia;joufuniversity;25;2023-02-01;;117538.0056731597
aljawf;aljawf;saudiarabia;joufuniversity;25;2023-02-01;;117538.0056731597
luxembourg;luxembourg;luxembourg;statec,luxembourg;7;2023-02-01;;998.7007651148
luxembourg;luxembourg;luxembourg;statec,luxembourg;7;2023-02-01;;998.7007651148
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;242.6919626348
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;242.6919626348
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;242.6919626348
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;242.6919626348
limerick;na;ireland;transgerolimited;7;2023-03-10;;2688.188388126
limerick;na;ireland;transgerolimited;7;2023-03-10;;29.2375902762
limerick;na;ireland;transgerolimited;7;2023-03-10;;2688.188388126
limerick;na;ireland;transgerolimited;7;2023-03-10;;29.2375902762
manchester;na;unitedkingdom;aqa;17;2023-03-01;;122.0971858669
manchester;na;unitedkingdom;aqa;17;2023-03-01;;122.0971858669
