state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
tokyo;na;japan;thetokyofoundationforpolicyresearch;3;2021-01-01;;2183.257105688409
beijing;na;china;bytedanceltd.;5;2021-01-01;;16251.925428963288
haifa;na;israel;technion-israelinstituteoftechnology;18;2021-01-01;;856.7722104516247
;na;unitedkingdom;city,universityoflondon;0;2021-01-01;;
;na;unitedarabemirates;birlainstituteoftechnologyandscience,pilani-dubaicampus;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;france;centralesupelec;2;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;china;shenzheninstituteofadvancedtechnology;2;2021-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;2;2021-01-01;;
danang;na;vietnam;duytanuniversity;4;2021-01-01;;723.1585708778244
;na;na;na;0;2021-01-01;;
;na;india;indraprasthainstituteofinformationtechnology,delhi;3;2021-01-01;;
;na;india;acharyanarendradevcollege;1;2021-01-01;;
cankiri;na;turkiye;cankirikaratekinuniversitesi;1;2021-01-01;;7680.905748005906
limassol;na;cyprus;signalgenerixltd.;7;2021-01-01;;1272.3010859636038
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;5;2021-01-01;;30548.5646266249
budapest;na;hungary;ericssonhungaryltd.;4;2021-01-01;;538.4248558570337
;na;unitedkingdom;imperialcollegelondon;2;2021-01-01;;
tunis;na;tunisia;"r&amp;ddepartment";4;2021-01-01;;279.26120127661943
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;1;2021-01-01;;
prague;na;czechrepublic;pragueuniversityofeconomicsandbusiness;0;2021-01-01;;516.7628980543471
msida;na;malta;l-universitata'malta;7;2021-01-01;;1.4938884630534206
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;5;2021-01-01;;16251.925428963288
;na;bahrain;universityofbahrain;0;2021-01-01;;
kualalumpur;na;malaysia;petronas;10;2021-01-01;;239.05539904561607
;na;hongkong;hongkonguniversityofscienceandtechnology;2;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;ghana;universityofprofessionalstudies,accra;7;2021-01-01;;
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;29;2021-01-01;;538.4248558570337
;na;macao;cityuniversityofmacau;0;2021-01-01;;
;na;unitedkingdom;thebartlettfacultyofthebuiltenvironment;7;2021-01-01;;
;na;na;na;0;2021-01-01;;
beijing;na;china;beijinginstituteoftechnology;11;2021-01-01;;16251.925428963288
;na;russianfederation;v.a.trapeznikovinstituteofcontrolsciences,russianacademyofsciences;1;2021-01-01;;
msida;na;malta;l-universitata'malta;4;2021-01-01;;1.4938884630534206
istanbul;na;turkey;yildizteknikuniversitesi;2;2021-01-01;;4807.201088748707
taoyuan;na;taiwan;nationaldefenseuniversitytaiwan;1;2021-01-01;;1280.2512128382045
beijing;na;china;universityofscienceandtechnologybeijing;12;2021-01-01;;16251.925428963288
dhaka;na;bangladesh;jahangirnagaruniversity;12;2021-01-01;;30548.5646266249
;na;na;na;3;2021-01-01;;
;na;unitedstates;howarduniversity;1;2021-01-01;;
seoul;na;southkorea;soganguniversity;1;2021-01-01;;577.7896951119151
;na;nigeria;nileuniversityofnigeria;3;2021-01-01;;
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;5;2021-01-01;;538.4248558570337
;na;slovakia;univerzitaj.selyeho;46;2021-01-01;;
;na;russianfederation;saintpetersburgnationalresearchuniversityofinformationtechnologies,mechanicsandopticsuniversityitmo;2;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
dhaka;na;bangladesh;daffodilinternationaluniversity;4;2021-01-01;;30548.5646266249
shanghai;na;china;eastchinauniversityofpoliticalscienceandlaw;3;2021-01-01;;6746.037435237712
;na;taiwan;asiauniversity;29;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;1;2021-01-01;;
;na;serbia;universityofbelgrade;6;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
maryland;md;unitedstates;departmentofcomputerscience;2;2021-12-14;;
maryland;md;unitedstates;departmentofcomputerscience;2;2021-12-14;;
victoria;vic;australia;victoriauniversitymelbourne,instituteforhealthandsport;50;2021-12-08;;227944.59759415901
victoria;vic;australia;victoriauniversitymelbourne,instituteforhealthandsport;50;2021-12-08;;227944.59759415901
punjab;pb;india;chandigarhuniversity;13;2021-12-01;;50378.24244988747
punjab;pb;india;chandigarhuniversity;13;2021-12-01;;50378.24244988747
victoria;vic;australia;swinburneuniversityoftechnology;10;2021-12-01;;227944.59759415901
victoria;vic;australia;swinburneuniversityoftechnology;10;2021-12-01;;227944.59759415901
maryland;md;unitedstates;ibmwatsonhealth;68;2021-12-01;;
maryland;md;unitedstates;ibmwatsonhealth;68;2021-12-01;;
punjab;pb;india;chitkarauniversity,punjab;4;2021-11-15;;50378.24244988747
punjab;pb;india;chitkarauniversity,punjab;4;2021-11-15;;50378.24244988747
florida;fl;unitedstates;universityofcentralflorida;17;2021-11-15;;
florida;fl;unitedstates;universityofcentralflorida;17;2021-11-15;;
florida;fl;unitedstates;embry-riddleaeronauticaluniversity;85;2021-10-01;;
florida;fl;unitedstates;embry-riddleaeronauticaluniversity;85;2021-10-01;;
maryland;md;unitedstates;emergentbiosolutionsinc.;0;2021-09-08;;
maryland;md;unitedstates;emergentbiosolutionsinc.;0;2021-09-08;;
punjab;pb;india;lovelyprofessionaluniversity;0;2021-09-03;;50378.24244988747
punjab;pb;india;lovelyprofessionaluniversity;0;2021-09-03;;50378.24244988747
victoria;vic;australia;departmentofelectricalandelectronicengineering;3;2021-09-01;;227944.59759415901
victoria;vic;australia;departmentofelectricalandelectronicengineering;3;2021-09-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;40;2021-09-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;40;2021-09-01;;227944.59759415901
florida;fl;unitedstates;floridastateuniversity;7;2021-08-25;;
florida;fl;unitedstates;floridastateuniversity;7;2021-08-25;;
maryland;md;unitedstates;universityofmaryland,baltimorecounty(umbc);11;2021-08-12;;
maryland;md;unitedstates;universityofmaryland,baltimorecounty(umbc);11;2021-08-12;;
punjab;pb;india;lovelyprofessionaluniversity;15;2021-08-02;;50378.24244988747
punjab;pb;india;lovelyprofessionaluniversity;15;2021-08-02;;50378.24244988747
maryland;md;unitedstates;nationalcancerinstitute(nci);9;2021-08-01;;
maryland;md;unitedstates;nationalcancerinstitute(nci);9;2021-08-01;;
maryland;md;unitedstates;centerfortobaccoproducts(ctp);5;2021-08-01;;
maryland;md;unitedstates;centerfortobaccoproducts(ctp);5;2021-08-01;;
florida;fl;unitedstates;universityofflorida;4;2021-07-01;;
florida;fl;unitedstates;universityofflorida;4;2021-07-01;;
florida;fl;unitedstates;universityofcentralflorida;5;2021-07-01;;
florida;fl;unitedstates;universityofcentralflorida;5;2021-07-01;;
maryland;md;unitedstates;a.jamesclarkschoolofengineering;13;2021-07-01;;
maryland;md;unitedstates;a.jamesclarkschoolofengineering;13;2021-07-01;;
maryland;md;unitedstates;friendsresearchinstitute,inc.;1;2021-07-01;;
maryland;md;unitedstates;friendsresearchinstitute,inc.;1;2021-07-01;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;26;2021-07-01;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;26;2021-07-01;;
victoria;vic;australia;swinburneuniversityoftechnology;23;2021-06-01;;227944.59759415901
victoria;vic;australia;swinburneuniversityoftechnology;23;2021-06-01;;227944.59759415901
florida;fl;unitedstates;collegeofengineering;3;2021-06-01;;
florida;fl;unitedstates;collegeofengineering;3;2021-06-01;;
maryland;md;unitedstates;u.s.armyresearchlaboratory;15;2021-06-01;;
maryland;md;unitedstates;u.s.armyresearchlaboratory;15;2021-06-01;;
victoria;vic;australia;universityofmelbourne;15;2021-06-01;;227944.59759415901
victoria;vic;australia;universityofmelbourne;15;2021-06-01;;227944.59759415901
victoria;vic;australia;swinburneuniversityoftechnology;142;2021-05-01;;227944.59759415901
victoria;vic;australia;swinburneuniversityoftechnology;142;2021-05-01;;227944.59759415901
florida;fl;unitedstates;universityofflorida;70;2021-04-14;;
florida;fl;unitedstates;universityofflorida;70;2021-04-14;;
victoria;vic;australia;latrobeuniversity;37;2021-04-01;;227944.59759415901
victoria;vic;australia;latrobeuniversity;37;2021-04-01;;227944.59759415901
maryland;md;unitedstates;ibmwatsonhealth;48;2021-04-01;;
maryland;md;unitedstates;ibmwatsonhealth;48;2021-04-01;;
maryland;md;unitedstates;a.jamesclarkschoolofengineering;9;2021-04-01;;
maryland;md;unitedstates;a.jamesclarkschoolofengineering;9;2021-04-01;;
maryland;md;unitedstates;universityofmaryland,collegepark;66;2021-03-25;;
maryland;md;unitedstates;universityofmaryland,collegepark;66;2021-03-25;;
victoria;vic;australia;universityofmelbourne;12;2021-03-03;;227944.59759415901
victoria;vic;australia;universityofmelbourne;12;2021-03-03;;227944.59759415901
florida;fl;unitedstates;floridastateuniversity;3;2021-03-01;;
florida;fl;unitedstates;floridastateuniversity;3;2021-03-01;;
victoria;vic;australia;universityofmelbourne;11;2021-03-01;;227944.59759415901
victoria;vic;australia;universityofmelbourne;11;2021-03-01;;227944.59759415901
florida;fl;unitedstates;collegeofengineeringandcomputerscience;20;2021-03-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;20;2021-03-01;;
florida;fl;unitedstates;embry-riddleaeronauticaluniversity;42;2021-03-01;;
florida;fl;unitedstates;embry-riddleaeronauticaluniversity;42;2021-03-01;;
maryland;md;unitedstates;foodanddrugadministration,centerfordevicesandradiologicalhealth;3;2021-03-01;;
maryland;md;unitedstates;foodanddrugadministration,centerfordevicesandradiologicalhealth;3;2021-03-01;;
maryland;md;unitedstates;nationalinstituteofchildhealthandhumandevelopment(nichd);23;2021-02-01;;
maryland;md;unitedstates;nationalinstituteofchildhealthandhumandevelopment(nichd);23;2021-02-01;;
florida;fl;unitedstates;universityofcentralflorida;1;2021-01-01;;
florida;fl;unitedstates;universityofcentralflorida;1;2021-01-01;;
florida;fl;unitedstates;floridainternationaluniversity;1;2021-01-01;;
florida;fl;unitedstates;floridainternationaluniversity;1;2021-01-01;;
maryland;md;unitedstates;johnshopkinsuniversityappliedphysicslaboratory;3;2021-01-01;;
maryland;md;unitedstates;johnshopkinsuniversityappliedphysicslaboratory;3;2021-01-01;;
victoria;vic;australia;universityofmelbourne;0;2021-01-01;;227944.59759415901
victoria;vic;australia;universityofmelbourne;0;2021-01-01;;227944.59759415901
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;2;2021-01-01;;
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;2;2021-01-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;8;2021-01-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;8;2021-01-01;;
florida;fl;unitedstates;floridaagriculturalandmechanicaluniversity;7;2021-01-01;;
florida;fl;unitedstates;floridaagriculturalandmechanicaluniversity;7;2021-01-01;;
distritofederal;df;brazil;universidadedebrasilia;11;2021-01-01;;5792.140276367324
distritofederal;df;brazil;universidadedebrasilia;11;2021-01-01;;5792.140276367324
victoria;vic;australia;deakinuniversity;2;2021-01-01;;227944.59759415901
victoria;vic;australia;deakinuniversity;2;2021-01-01;;227944.59759415901
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;5;2021-01-01;;
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;5;2021-01-01;;
larioja;larioja;spain;internationaluniversityoflarioja;3;2021-12-01;;5331.755298293761
larioja;larioja;spain;internationaluniversityoflarioja;3;2021-12-01;;5331.755298293761
northwest;northwest;southafrica;north-westuniversity;20;2021-12-01;;105088.24134807073
northwest;northwest;southafrica;north-westuniversity;20;2021-12-01;;105088.24134807073
punjab;punjab;pakistan;universityofgujrat;28;2021-12-01;;203843.63307330624
punjab;punjab;pakistan;universityofgujrat;28;2021-12-01;;203843.63307330624
northwest;northwest;southafrica;north-westuniversity;1;2021-08-05;;105088.24134807073
northwest;northwest;southafrica;north-westuniversity;1;2021-08-05;;105088.24134807073
larioja;larioja;spain;internationaluniversityoflarioja;13;2021-05-15;;5331.755298293761
larioja;larioja;spain;internationaluniversityoflarioja;13;2021-05-15;;5331.755298293761
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;20;2021-05-01;;203843.63307330624
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;20;2021-05-01;;203843.63307330624
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;4;2021-01-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;4;2021-01-01;;553148.0484543691
cork;na;ireland;materprivatecork;27;2021-12-01;;7197.388039974743
cork;na;ireland;materprivatecork;27;2021-12-01;;60.77597504661503
cork;na;ireland;materprivatecork;27;2021-12-01;;7197.388039974743
cork;na;ireland;materprivatecork;27;2021-12-01;;60.77597504661503
