state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
florida;fl;unitedstates;universityoffloridainstituteoffoodandagriculturalsciences;47;2022-11-01;;146717.8790698472
florida;fl;unitedstates;universityoffloridainstituteoffoodandagriculturalsciences;47;2022-11-01;;146717.8790698472
florida;fl;unitedstates;universityofsouthflorida,tampa;12;2022-11-01;;146717.8790698472
florida;fl;unitedstates;universityofsouthflorida,tampa;12;2022-11-01;;146717.8790698472
victoria;vic;australia;monashuniversity;10;2022-11-01;;227944.597594159
victoria;vic;australia;monashuniversity;10;2022-11-01;;227944.597594159
distritofederal;df;brazil;universidadedebrasilia;8;2022-09-01;;5792.1402763673
distritofederal;df;brazil;universidadedebrasilia;8;2022-09-01;;5792.1402763673
distritofederal;df;brazil;universidadedebrasilia;4;2022-09-01;;5792.1402763673
distritofederal;df;brazil;universidadedebrasilia;4;2022-09-01;;5792.1402763673
florida;fl;unitedstates;universityofmiami;9;2022-09-01;;146717.8790698472
florida;fl;unitedstates;universityofmiami;9;2022-09-01;;146717.8790698472
florida;fl;unitedstates;universityofcentralflorida;13;2022-08-14;;146717.8790698472
florida;fl;unitedstates;universityofcentralflorida;13;2022-08-14;;146717.8790698472
maryland;md;unitedstates;ameresco;11;2022-08-01;;25461.8359249494
maryland;md;unitedstates;ameresco;11;2022-08-01;;25461.8359249494
maryland;md;unitedstates;nationalinstitutesofhealth(nih);4;2022-08-01;;25461.8359249494
maryland;md;unitedstates;nationalinstitutesofhealth(nih);4;2022-08-01;;25461.8359249494
maryland;md;unitedstates;a.jamesclarkschoolofengineering;9;2022-08-01;;25461.8359249494
maryland;md;unitedstates;a.jamesclarkschoolofengineering;9;2022-08-01;;25461.8359249494
florida;fl;unitedstates;universityofmiami;5;2022-08-01;;146717.8790698472
florida;fl;unitedstates;universityofmiami;5;2022-08-01;;146717.8790698472
victoria;vic;australia;schoolofsocialandpoliticalsciences;36;2022-07-16;;227944.597594159
victoria;vic;australia;schoolofsocialandpoliticalsciences;36;2022-07-16;;227944.597594159
punjab;pb;india;shrigururamdasinstituteofmedicalsciencesandresearch;0;2022-07-01;;50378.2424498875
punjab;pb;india;shrigururamdasinstituteofmedicalsciencesandresearch;0;2022-07-01;;50378.2424498875
maryland;md;unitedstates;walterreednationalmilitarymedicalcenter;0;2022-07-01;;25461.8359249494
maryland;md;unitedstates;walterreednationalmilitarymedicalcenter;0;2022-07-01;;25461.8359249494
maryland;md;unitedstates;johnshopkinsuniversity;19;2022-06-09;;25461.8359249494
maryland;md;unitedstates;johnshopkinsuniversity;19;2022-06-09;;25461.8359249494
florida;fl;unitedstates;modelbendersllc;0;2022-06-08;;146717.8790698472
florida;fl;unitedstates;modelbendersllc;0;2022-06-08;;146717.8790698472
florida;fl;unitedstates;universityofsouthflorida,tampa;7;2022-06-01;;146717.8790698472
florida;fl;unitedstates;universityofsouthflorida,tampa;7;2022-06-01;;146717.8790698472
para;pa;brazil;institutodepesquisaambientaldaamazonia;57;2022-06-01;;1230708.4206899772
para;pa;brazil;institutodepesquisaambientaldaamazonia;57;2022-06-01;;1230708.4206899772
florida;fl;unitedstates;collegeofliberalartsandsciences;16;2022-06-01;;146717.8790698472
florida;fl;unitedstates;collegeofliberalartsandsciences;16;2022-06-01;;146717.8790698472
florida;fl;unitedstates;collegeofengineeringandcomputerscience;47;2022-06-01;;146717.8790698472
florida;fl;unitedstates;collegeofengineeringandcomputerscience;47;2022-06-01;;146717.8790698472
victoria;vic;australia;melbourneschoolofpopulationandglobalhealth;39;2022-06-01;;227944.597594159
victoria;vic;australia;melbourneschoolofpopulationandglobalhealth;39;2022-06-01;;227944.597594159
maryland;md;unitedstates;a.jamesclarkschoolofengineering;14;2022-06-01;;25461.8359249494
maryland;md;unitedstates;a.jamesclarkschoolofengineering;14;2022-06-01;;25461.8359249494
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.2424498875
punjab;pb;india;chitkarauniversity,punjab;1;2022-05-09;;50378.2424498875
santacatarina;sc;brazil;agriculturalresearchandextensionserviceinstitutionofthestateofsantacatarina;22;2022-04-01;;95096.349208558
santacatarina;sc;brazil;agriculturalresearchandextensionserviceinstitutionofthestateofsantacatarina;22;2022-04-01;;95096.349208558
florida;fl;unitedstates;herbertwertheimcollegeofengineering;21;2022-04-01;;146717.8790698472
florida;fl;unitedstates;herbertwertheimcollegeofengineering;21;2022-04-01;;146717.8790698472
maryland;md;unitedstates;universityofmaryland,collegepark;22;2022-03-15;;25461.8359249494
maryland;md;unitedstates;universityofmaryland,collegepark;22;2022-03-15;;25461.8359249494
victoria;vic;australia;swinburneuniversityoftechnology;3;2022-03-01;;227944.597594159
victoria;vic;australia;swinburneuniversityoftechnology;3;2022-03-01;;227944.597594159
maryland;md;unitedstates;johnshopkinsbloombergschoolofpublichealth;32;2022-03-01;;25461.8359249494
maryland;md;unitedstates;johnshopkinsbloombergschoolofpublichealth;32;2022-03-01;;25461.8359249494
maryland;md;unitedstates;universityofmarylandschoolofmedicine;0;2022-03-01;;25461.8359249494
maryland;md;unitedstates;universityofmarylandschoolofmedicine;0;2022-03-01;;25461.8359249494
victoria;vic;australia;deakinuniversity;15;2022-02-01;;227944.597594159
victoria;vic;australia;deakinuniversity;15;2022-02-01;;227944.597594159
florida;fl;unitedstates;universityofalabama;11;2022-02-01;;146717.8790698472
florida;fl;unitedstates;universityofalabama;11;2022-02-01;;146717.8790698472
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.2424498875
punjab;pb;india;governmentbikramcollegeofcommerce;0;2022-02-01;;50378.2424498875
florida;fl;unitedstates;universityofflorida;12;2022-02-01;;146717.8790698472
florida;fl;unitedstates;universityofflorida;12;2022-02-01;;146717.8790698472
florida;fl;unitedstates;universityofflorida;4;2022-01-01;;146717.8790698472
florida;fl;unitedstates;universityofflorida;4;2022-01-01;;146717.8790698472
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.2424498875
punjab;pb;india;chandigarhuniversity;0;2022-01-01;;50378.2424498875
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.2424498875
punjab;pb;india;chandigarhuniversity;2;2022-01-01;;50378.2424498875
florida;fl;unitedstates;universityofsouthflorida,tampa;3;2022-01-01;;146717.8790698472
florida;fl;unitedstates;universityofsouthflorida,tampa;3;2022-01-01;;146717.8790698472
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;7;2022-12-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;7;2022-12-01;;553148.0484543691
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;29;2022-12-01;;203843.6330733062
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;29;2022-12-01;;203843.6330733062
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;67;2022-12-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;67;2022-12-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;15;2022-10-14;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;15;2022-10-14;;553148.0484543691
limburg;limburg;netherlands;universiteitmaastricht;2;2022-09-01;;2094.6637482143
limburg;limburg;netherlands;universiteitmaastricht;2;2022-09-01;;2094.6637482143
aljawf;aljawf;saudiarabia;joufuniversity;19;2022-08-01;;117538.0056731597
aljawf;aljawf;saudiarabia;joufuniversity;19;2022-08-01;;117538.0056731597
cordoba;cordoba;argentina;universidadnacionaldecordoba;15;2022-08-01;;168128.2723033855
cordoba;cordoba;argentina;universidadnacionaldecordoba;15;2022-08-01;;168128.2723033855
cordoba;cordoba;argentina;universidadnacionaldecordoba;15;2022-08-01;;168128.2723033855
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596
amazonas;amazonas;peru;universidadnacionaltoribiorodriguezdemendozadeamazonas;9;2022-08-01;;40724.5383872596
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.6330733062
punjab;punjab;pakistan;comsatsuniversityislamabad,wahcampus;5;2022-08-01;;203843.6330733062
punjab;punjab;pakistan;nationalcollegeofbusinessadministrationandeconomics;17;2022-07-25;;203843.6330733062
punjab;punjab;pakistan;nationalcollegeofbusinessadministrationandeconomics;17;2022-07-25;;203843.6330733062
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";37;2022-06-01;;203843.6330733062
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";37;2022-06-01;;203843.6330733062
northwest;northwest;southafrica;north-westuniversity;2;2022-02-11;;105088.2413480707
northwest;northwest;southafrica;north-westuniversity;2;2022-02-11;;105088.2413480707
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;4;2022-02-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;imamabdulrahmanbinfaisaluniversity;4;2022-02-01;;553148.0484543691
punjab;punjab;pakistan;"cholistanuniversityofveterinary&amp;animalsciences,bahawalpur";2;2022-01-01;;203843.6330733062
punjab;punjab;pakistan;"cholistanuniversityofveterinary&amp;animalsciences,bahawalpur";2;2022-01-01;;203843.6330733062
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;2;2022-01-01;;203843.6330733062
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;2;2022-01-01;;203843.6330733062
southampton;na;unitedkingdom;nationaloceanographycentresouthampton;14;2022-11-16;;57.1837867266
southampton;na;unitedkingdom;nationaloceanographycentresouthampton;14;2022-11-16;;57.1837867266
sofia;na;bulgaria;technicaluniversityofsofia;0;2022-09-01;;7107.0041299787
sofia;na;bulgaria;technicaluniversityofsofia;0;2022-09-01;;7107.0041299787
sofia;na;bulgaria;technicaluniversityofsofia;1;2022-09-01;;7107.0041299787
sofia;na;bulgaria;technicaluniversityofsofia;1;2022-09-01;;7107.0041299787
ruse;na;bulgaria;universityofrousse;0;2022-02-01;;2837.1033166046
ruse;na;bulgaria;universityofrousse;0;2022-02-01;;2837.1033166046
sofia;na;bulgaria;nationalinstituteofgeophysics,geodesyandgeography,bulgarianacademyofsciences;2;2022-01-01;;7107.0041299787
sofia;na;bulgaria;nationalinstituteofgeophysics,geodesyandgeography,bulgarianacademyofsciences;2;2022-01-01;;7107.0041299787
