state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;na;;grassrootsguideservice;0;2024-06-01;;37.868741813126185
;na;na;na;0;2024-06-01;;
shanghai;na;china;eastchinanormaluniversity;2;2024-06-01;;6746.037435237712
dodoma;na;tanzania;instituteofruraldevelopmentplanning,tanzania;8;2024-06-01;;42304.17022464759
;na;singapore;singaporeuniversityofsocialsciences;1;2024-06-01;;
;na;switzerland;ecolepolytechniquefederaledelausanne;0;2024-06-01;;
;na;italy;universitadeglistudidinapolifedericoii;2;2024-06-01;;
;na;unitedkingdom;"londonschoolofhygiene&amp;tropicalmedicine";1;2024-06-01;;
seoul;na;southkorea;koreauniversitybusinessschool;8;2024-06-01;;577.7896951119151
;na;taiwan;academiasinica,researchcenterforenvironmentalchanges;2;2024-06-01;;
;na;china;zhejianguniversityoffinanceandeconomics;4;2024-06-01;;
stip;na;northmacedonia;facultyofmedicalsciences,gocedelcevuniversity;4;2024-06-01;;564.1763841588001
;na;na;na;1;2024-06-01;;
puducherry;na;india;nationalinstituteoftechnologypuducherry;1;2024-06-01;;526.3087684748236
;na;singapore;schoolofmechanicalandaerospaceengineering;6;2024-06-01;;
chongqing;na;china;southwestuniversity;2;2024-06-01;;82362.54643078936
birmingham;na;unitedkingdom;birminghambusinessschool;0;2024-06-01;;273.7337481666618
;na;unitedkingdom;moorfieldseyehospitalnhsfoundationtrust;4;2024-06-01;;
;na;india;jamiamilliaislamia;10;2024-06-01;;
;na;italy;bancad'italia;1;2024-06-01;;
dhaka;na;bangladesh;daffodilinternationaluniversity;1;2024-06-01;;30548.5646266249
beijing;na;china;minzuuniversityofchina;3;2024-06-01;;16251.925428963288
suffolk;na;unitedkingdom;"mktox&amp;coltd";2;2024-06-01;;3765.499821130529
;na;unitedkingdom;trilateralresearchltd;5;2024-06-01;;
;na;thailand;sasinschoolofmanagement,bangkok;2;2024-06-01;;
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;4;2024-06-01;;1380.5120768171987
;na;cameroon;universityofngaoundere;2;2024-06-01;;
beijing;na;china;beihanguniversity;1;2024-06-01;;16251.925428963288
;na;unitedkingdom;universitycollegelondon;0;2024-06-01;;
;na;india;indianinstituteofforeigntrade;2;2024-06-01;;
beijing;na;china;universityofchineseacademyofsciences;6;2024-06-01;;16251.925428963288
;na;unitedstates;theworldbank,usa;0;2024-06-01;;
;na;pakistan;universityofmanagementandtechnologylahore;5;2024-06-01;;
turin;na;italy;gftitaly;0;2024-05-31;;6971.930917724793
victoria;vic;australia;rmituniversity;0;2024-12-23;;227944.59759415901
victoria;vic;australia;rmituniversity;0;2024-12-23;;227944.59759415901
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;0;2024-12-01;;
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;0;2024-12-01;;
florida;fl;unitedstates;faucollegeofengineeringandcomputerscience;0;2024-12-01;;
florida;fl;unitedstates;faucollegeofengineeringandcomputerscience;0;2024-12-01;;
maryland;md;unitedstates;clarencem.mitchell,jr.schoolofengineering;0;2024-12-01;;
maryland;md;unitedstates;clarencem.mitchell,jr.schoolofengineering;0;2024-12-01;;
victoria;vic;australia;melbournelawschool;0;2024-12-01;;227944.59759415901
victoria;vic;australia;melbournelawschool;0;2024-12-01;;227944.59759415901
maryland;md;unitedstates;whitingschoolofengineering;4;2024-12-01;;
maryland;md;unitedstates;whitingschoolofengineering;4;2024-12-01;;
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;2;2024-12-01;;
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;2;2024-12-01;;
florida;fl;unitedstates;universityofflorida;0;2024-12-01;;
florida;fl;unitedstates;universityofflorida;0;2024-12-01;;
maryland;md;unitedstates;ibmwatsonhealth;2;2024-12-01;;
maryland;md;unitedstates;ibmwatsonhealth;2;2024-12-01;;
santacatarina;sc;brazil;universidadefederaldesantacatarina;0;2024-11-01;;95096.34920855798
santacatarina;sc;brazil;universidadefederaldesantacatarina;0;2024-11-01;;95096.34920855798
florida;fl;unitedstates;floridainternationaluniversity;0;2024-11-01;;
florida;fl;unitedstates;floridainternationaluniversity;0;2024-11-01;;
victoria;vic;australia;collegeofarts,socialsciencesandcommerce;1;2024-11-01;;227944.59759415901
victoria;vic;australia;collegeofarts,socialsciencesandcommerce;1;2024-11-01;;227944.59759415901
maryland;md;unitedstates;foodanddrugadministration;1;2024-11-01;;
maryland;md;unitedstates;foodanddrugadministration;1;2024-11-01;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;2;2024-11-01;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;2;2024-11-01;;
florida;fl;unitedstates;universityofflorida;0;2024-10-25;;
florida;fl;unitedstates;universityofflorida;0;2024-10-25;;
victoria;vic;australia;universityofmelbourne;0;2024-10-18;;227944.59759415901
victoria;vic;australia;universityofmelbourne;0;2024-10-18;;227944.59759415901
florida;fl;unitedstates;universityoffloridacollegeofmedicine;0;2024-10-01;;
florida;fl;unitedstates;universityoffloridacollegeofmedicine;0;2024-10-01;;
maryland;md;unitedstates;departmentofenvironmentalhealthandengineering;1;2024-09-15;;
maryland;md;unitedstates;departmentofenvironmentalhealthandengineering;1;2024-09-15;;
distritofederal;df;brazil;universidadecatolicadebrasilia;3;2024-09-01;;5792.140276367324
distritofederal;df;brazil;universidadecatolicadebrasilia;3;2024-09-01;;5792.140276367324
distritofederal;df;brazil;institutochicomendesdeconservacaodabiodiversidade;4;2024-09-01;;5792.140276367324
distritofederal;df;brazil;institutochicomendesdeconservacaodabiodiversidade;4;2024-09-01;;5792.140276367324
victoria;vic;australia;monashuniversity;1;2024-09-01;;227944.59759415901
victoria;vic;australia;monashuniversity;1;2024-09-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;6;2024-09-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;6;2024-09-01;;227944.59759415901
florida;fl;unitedstates;collegeofengineeringandcomputerscience;0;2024-09-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;0;2024-09-01;;
florida;fl;unitedstates;jaebcenterforhealthresearch;2;2024-09-01;;
florida;fl;unitedstates;jaebcenterforhealthresearch;2;2024-09-01;;
maryland;md;unitedstates;universityofmaryland,collegepark;1;2024-08-24;;
maryland;md;unitedstates;universityofmaryland,collegepark;1;2024-08-24;;
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747
punjab;pb;india;chandigarhuniversity;3;2024-08-15;;50378.24244988747
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747
punjab;pb;india;chitkarauniversity,punjab;0;2024-08-05;;50378.24244988747
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747
punjab;pb;india;lovelyprofessionaluniversity;0;2024-08-01;;50378.24244988747
florida;fl;unitedstates;st.thomasuniversity,miami;0;2024-08-01;;
florida;fl;unitedstates;st.thomasuniversity,miami;0;2024-08-01;;
maryland;md;unitedstates;agencyforhealthcareresearchandquality;2;2024-08-01;;
maryland;md;unitedstates;agencyforhealthcareresearchandquality;2;2024-08-01;;
punjab;pb;india;akaluniversity;0;2024-07-22;;50378.24244988747
punjab;pb;india;akaluniversity;0;2024-07-22;;50378.24244988747
punjab;pb;india;lovelyprofessionaluniversity;0;2024-07-18;;50378.24244988747
punjab;pb;india;lovelyprofessionaluniversity;0;2024-07-18;;50378.24244988747
maryland;md;unitedstates;foodanddrugadministration;2;2024-07-02;;
maryland;md;unitedstates;foodanddrugadministration;2;2024-07-02;;
punjab;pb;india;chitkarauniversity,punjab;1;2024-07-01;;50378.24244988747
punjab;pb;india;chitkarauniversity,punjab;1;2024-07-01;;50378.24244988747
victoria;vic;australia;monashuniversity;0;2024-07-01;;227944.59759415901
victoria;vic;australia;monashuniversity;0;2024-07-01;;227944.59759415901
maryland;md;unitedstates;nationalinstituteofchildhealthandhumandevelopment(nichd);0;2024-07-01;;
maryland;md;unitedstates;nationalinstituteofchildhealthandhumandevelopment(nichd);0;2024-07-01;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;1;2024-07-01;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;1;2024-07-01;;
florida;fl;unitedstates;collegeofengineeringandscience;3;2024-06-01;;
florida;fl;unitedstates;collegeofengineeringandscience;3;2024-06-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;2;2024-06-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;2;2024-06-01;;
victoria;vic;australia;deakinuniversity,schooloflifeandenvironmentalsciences;1;2024-06-01;;227944.59759415901
victoria;vic;australia;deakinuniversity,schooloflifeandenvironmentalsciences;1;2024-06-01;;227944.59759415901
florida;fl;unitedstates;floridastateuniversity;8;2024-06-01;;
florida;fl;unitedstates;floridastateuniversity;8;2024-06-01;;
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;4;2024-06-01;;
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;4;2024-06-01;;
ashsharqiyah;ashsharqiyah;saudiarabia;universityofhafral-batin;0;2024-12-15;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;universityofhafral-batin;0;2024-12-15;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;0;2024-12-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;0;2024-12-01;;553148.0484543691
cordoba;cordoba;spain;institutomaimonidesdeinvestigacionbiomedicadecordoba(imibic);1;2024-12-01;;13743.114428025914
cordoba;cordoba;spain;institutomaimonidesdeinvestigacionbiomedicadecordoba(imibic);1;2024-12-01;;13743.114428025914
cordoba;cordoba;spain;institutomaimonidesdeinvestigacionbiomedicadecordoba(imibic);1;2024-12-01;;13743.114428025914
maputo;maputo;mozambique;centrodeinvestigacaoemsaudedemanhicacism;0;2024-11-15;;24020.09063418998
maputo;maputo;mozambique;centrodeinvestigacaoemsaudedemanhicacism;0;2024-11-15;;99.37095404556618
maputo;maputo;mozambique;centrodeinvestigacaoemsaudedemanhicacism;0;2024-11-15;;24020.09063418998
maputo;maputo;mozambique;centrodeinvestigacaoemsaudedemanhicacism;0;2024-11-15;;99.37095404556618
punjab;punjab;pakistan;lahoreleadsuniversity;0;2024-11-01;;203843.63307330624
punjab;punjab;pakistan;lahoreleadsuniversity;0;2024-11-01;;203843.63307330624
granada;granada;spain;institutoandaluzinteruniversitarioendatascienceandcomputationalintelligence;0;2024-10-16;;12682.01896688354
granada;granada;spain;institutoandaluzinteruniversitarioendatascienceandcomputationalintelligence;0;2024-10-16;;12682.01896688354
punjab;punjab;pakistan;"haileycollegeofbanking&amp;finance";4;2024-10-15;;203843.63307330624
punjab;punjab;pakistan;"haileycollegeofbanking&amp;finance";4;2024-10-15;;203843.63307330624
lalibertad;lalibertad;peru;universidadcesarvallejo;0;2024-10-01;;24447.707760533143
lalibertad;lalibertad;peru;universidadcesarvallejo;0;2024-10-01;;24447.707760533143
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;0;2024-10-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;0;2024-10-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;4;2024-10-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;4;2024-10-01;;553148.0484543691
punjab;punjab;pakistan;thesuperioruniversity,lahore;0;2024-10-01;;203843.63307330624
punjab;punjab;pakistan;thesuperioruniversity,lahore;0;2024-10-01;;203843.63307330624
ashsharqiyah;ashsharqiyah;saudiarabia;universityofhafral-batin;2;2024-09-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;universityofhafral-batin;2;2024-09-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;18;2024-07-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;18;2024-07-01;;553148.0484543691
punjab;punjab;pakistan;bahauddinzakariyauniversity;4;2024-07-01;;203843.63307330624
punjab;punjab;pakistan;bahauddinzakariyauniversity;4;2024-07-01;;203843.63307330624
limburg;limburg;netherlands;universiteitmaastricht;4;2024-07-01;;2094.663748214276
limburg;limburg;netherlands;universiteitmaastricht;4;2024-07-01;;2094.663748214276
veszprem;veszprem;hungary;pannonegyetem;1;2024-06-01;;4791.593320843183
veszprem;veszprem;hungary;pannonegyetem;1;2024-06-01;;227.51320746715743
veszprem;veszprem;hungary;pannonegyetem;1;2024-06-01;;4791.593320843183
veszprem;veszprem;hungary;pannonegyetem;1;2024-06-01;;227.51320746715743
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;4;2024-06-01;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfaisaluniversity;4;2024-06-01;;553148.0484543691
santiago;na;chile;universidadcentraldechile;0;2024-10-05;;
santiago;na;chile;universidadcentraldechile;0;2024-10-05;;
